rewards,steps,epsilon,time
-776.0,200,1.0,0.001095
-758.0,200,1.0,0.001096
-776.0,200,1.0,0.001123
-848.0,200,1.0,0.001101
-740.0,200,1.0,0.001093
-722.0,200,1.0,0.001105
-749.0,200,1.0,0.001111
-740.0,200,1.0,0.00111
-704.0,200,1.0,0.001096
-659.0,200,1.0,0.001097
-938.0,200,1.0,0.001094
-453.0,123,1.0,0.000691
-803.0,200,1.0,0.001109
-857.0,200,1.0,0.001092
-794.0,200,1.0,0.00109
-695.0,200,1.0,0.001109
-704.0,200,1.0,0.001088
-848.0,200,1.0,0.001098
-830.0,200,1.0,0.0011
-785.0,200,1.0,0.001089
-776.0,200,1.0,0.001132
-758.0,200,1.0,0.001102
-740.0,200,1.0,0.001097
-794.0,200,1.0,0.001098
-653.0,197,1.0,0.001087
-839.0,200,1.0,0.001091
-857.0,200,1.0,0.001095
-722.0,200,1.0,0.001108
-731.0,200,1.0,0.001092
-704.0,200,1.0,0.00111
-839.0,200,1.0,0.001092
-713.0,200,1.0,0.001094
-731.0,200,1.0,0.001092
-686.0,200,1.0,0.001104
-794.0,200,1.0,0.001091
-785.0,200,1.0,0.001087
-848.0,200,1.0,0.001084
-821.0,200,1.0,0.001095
-866.0,200,1.0,0.001099
-740.0,200,1.0,0.001083
-704.0,200,1.0,0.001081
-821.0,200,1.0,0.001082
-713.0,200,1.0,0.001095
-830.0,200,1.0,0.001085
-776.0,200,1.0,0.001094
-794.0,200,1.0,0.001085
-911.0,200,1.0,0.001078
-812.0,200,1.0,0.001116
-767.0,200,1.0,0.001084
-686.0,200,1.0,0.001085
-677.0,200,1.0,0.001086
-839.0,200,1.0,0.001098
-767.0,200,1.0,0.001088
-34.0,19,1.0,0.000109
-830.0,200,1.0,0.001087
-740.0,200,1.0,0.001095
-776.0,200,1.0,0.001098
-830.0,200,1.0,0.001093
-830.0,200,1.0,0.001089
-740.0,200,1.0,0.001082
-785.0,200,1.0,0.001089
-875.0,200,1.0,0.001074
-893.0,200,1.0,0.001074
-776.0,200,1.0,0.001084
-704.0,200,1.0,0.001074
-758.0,200,1.0,0.001097
-713.0,200,1.0,0.001078
-803.0,200,1.0,0.001076
-704.0,200,1.0,0.001083
-821.0,200,1.0,0.001094
-866.0,200,1.0,0.001084
-632.0,200,1.0,0.001075
-767.0,200,1.0,0.001073
-848.0,200,1.0,0.00107
-731.0,200,1.0,0.001082
-821.0,200,1.0,0.00108
-758.0,200,1.0,0.001072
-722.0,200,1.0,0.00108
-785.0,200,1.0,0.001081
-758.0,200,1.0,0.001078
-821.0,200,1.0,0.001063
-713.0,200,1.0,0.001071
-965.0,200,1.0,0.001074
-482.0,116,1.0,0.000637
-830.0,200,1.0,0.001069
-785.0,200,1.0,0.00107
-893.0,200,1.0,0.001065
-758.0,200,1.0,0.001081
-659.0,200,1.0,0.00107
-776.0,200,1.0,0.001074
-776.0,200,1.0,0.00107
-776.0,200,1.0,0.00108
-731.0,200,1.0,0.001081
-677.0,200,1.0,0.001075
-866.0,200,1.0,0.001058
-713.0,200,1.0,0.001064
-839.0,200,1.0,0.001072
-830.0,200,1.0,0.001065
-812.0,200,1.0,0.001063
-875.0,200,1.0,0.00107
-893.0,200,1.0,0.001069
-812.0,200,1.0,0.001079
-821.0,200,1.0,0.001068
-785.0,200,1.0,0.001064
-875.0,200,1.0,0.001055
-812.0,200,1.0,0.001072
-803.0,200,1.0,0.001059
-731.0,200,1.0,0.00107
-731.0,200,1.0,0.001067
-830.0,200,1.0,0.001067
-749.0,200,1.0,0.001085
-866.0,200,1.0,0.001075
-474.0,117,1.0,0.000621
-785.0,200,1.0,0.001065
-767.0,200,1.0,0.001075
-698.0,188,1.0,0.001005
-767.0,200,1.0,0.001081
-767.0,200,1.0,0.001063
-848.0,200,1.0,0.001066
-273.0,69,1.0,0.000378
-785.0,200,1.0,0.00107
-839.0,200,1.0,0.001083
-659.0,200,1.0,0.001062
-776.0,200,1.0,0.001086
-776.0,200,1.0,0.00123
-884.0,200,1.0,0.001503
-758.0,200,1.0,0.001075
-713.0,200,1.0,0.001215
-731.0,200,1.0,0.001088
-875.0,200,1.0,0.001077
-749.0,200,1.0,0.00108
-749.0,200,1.0,0.001078
-794.0,200,1.0,0.00109
-803.0,200,1.0,0.001079
-713.0,200,1.0,0.00108
-767.0,200,1.0,0.001085
-704.0,200,1.0,0.001088
-749.0,200,1.0,0.001093
-704.0,200,1.0,0.001085
-830.0,200,1.0,0.001083
-866.0,200,1.0,0.001082
-758.0,200,1.0,0.001094
-668.0,200,1.0,0.001092
-731.0,200,1.0,0.001088
-704.0,200,1.0,0.001088
-839.0,200,1.0,0.001081
-794.0,200,1.0,0.0011
-857.0,200,1.0,0.001086
-857.0,200,1.0,0.00109
-722.0,200,1.0,0.001086
-668.0,200,1.0,0.001095
-812.0,200,1.0,0.001086
-848.0,200,1.0,0.001091
-367.0,100,1.0,0.000544
-812.0,200,1.0,0.001088
-641.0,167,1.0,0.000914
-821.0,200,1.0,0.001082
-695.0,200,1.0,0.001081
-695.0,200,1.0,0.001095
-104.0,35,1.0,0.000203
-893.0,200,1.0,0.001091
-875.0,200,1.0,0.001087
-839.0,200,1.0,0.001085
-812.0,200,1.0,0.00108
-956.0,200,1.0,0.001088
-794.0,200,1.0,0.001082
-803.0,200,1.0,0.001075
-706.0,187,1.0,0.001014
-758.0,200,1.0,0.00109
-839.0,200,1.0,0.001077
-803.0,200,1.0,0.001078
-839.0,200,1.0,0.001092
-902.0,200,1.0,0.001082
-848.0,200,1.0,0.001093
-731.0,200,1.0,0.001096
-749.0,200,1.0,0.001081
-758.0,200,1.0,0.00108
-767.0,200,1.0,0.001095
-893.0,200,1.0,0.001082
-866.0,200,1.0,0.001087
-740.0,200,1.0,0.001082
-776.0,200,1.0,0.001078
-486.0,147,1.0,0.000811
-722.0,200,1.0,0.001078
-668.0,200,1.0,0.001079
-785.0,200,1.0,0.001084
-848.0,200,1.0,0.001102
-857.0,200,1.0,0.001087
-713.0,200,1.0,0.001091
-812.0,200,1.0,0.001083
-884.0,200,1.0,0.001077
-839.0,200,1.0,0.001093
-740.0,200,1.0,0.001086
-848.0,200,1.0,0.001086
-758.0,200,1.0,0.001083
-785.0,200,1.0,0.00109
-884.0,200,1.0,0.001083
-839.0,200,1.0,0.001081
-758.0,200,1.0,0.001098
-821.0,200,1.0,0.001073
-704.0,200,1.0,0.001089
-749.0,200,1.0,0.001077
-839.0,200,1.0,0.001078
-722.0,200,1.0,0.001075
-803.0,200,1.0,0.001092
-821.0,200,1.0,0.001093
-731.0,200,1.0,0.001081
-785.0,200,1.0,0.001085
-848.0,200,1.0,0.001084
-301.0,88,1.0,0.000487
-776.0,200,1.0,0.001085
-444.0,114,1.0,0.000623
-767.0,200,1.0,0.001078
-929.0,200,1.0,0.001091
-695.0,200,1.0,0.001085
-605.0,200,1.0,0.00109
-974.0,200,1.0,0.001084
-812.0,200,1.0,0.001089
-203.0,71,1.0,0.000393
-794.0,200,1.0,0.001086
-803.0,200,1.0,0.00108
-758.0,200,1.0,0.001082
-803.0,200,1.0,0.001093
-785.0,200,1.0,0.001078
-857.0,200,1.0,0.001083
-839.0,200,1.0,0.001086
-650.0,200,1.0,0.001079
-821.0,200,1.0,0.001104
-677.0,200,1.0,0.001083
-821.0,200,1.0,0.001104
-491.0,134,1.0,0.000732
-848.0,200,1.0,0.001092
-758.0,200,1.0,0.001081
-956.0,200,1.0,0.001087
-695.0,200,1.0,0.001091
-767.0,200,1.0,0.00108
-686.0,200,1.0,0.001095
-866.0,200,1.0,0.001108
-902.0,200,1.0,0.001081
-785.0,200,1.0,0.001082
-749.0,200,1.0,0.0011
-803.0,200,1.0,0.001081
-767.0,200,1.0,0.001074
-803.0,200,1.0,0.001083
-713.0,200,1.0,0.00109
-794.0,200,1.0,0.001087
-785.0,200,1.0,0.001083
-704.0,200,1.0,0.001082
-758.0,200,1.0,0.001088
-866.0,200,1.0,0.001098
-884.0,200,1.0,0.001077
-731.0,200,1.0,0.001078
-749.0,200,1.0,0.001077
-740.0,200,1.0,0.00108
-866.0,200,1.0,0.001092
-193.0,79,1.0,0.000433
-740.0,200,1.0,0.001083
-785.0,200,1.0,0.001083
-704.0,200,1.0,0.001092
-803.0,200,1.0,0.001089
-668.0,200,1.0,0.001088
-776.0,200,1.0,0.001083
-830.0,200,1.0,0.001082
-785.0,200,1.0,0.001088
-911.0,200,1.0,0.001091
-758.0,200,1.0,0.001078
-803.0,200,1.0,0.001078
-785.0,200,1.0,0.00109
-839.0,200,1.0,0.001072
-722.0,200,1.0,0.001108
-776.0,200,1.0,0.001094
-803.0,200,1.0,0.001074
-857.0,200,1.0,0.001095
-830.0,200,1.0,0.001082
-884.0,200,1.0,0.00108
-713.0,200,1.0,0.001094
-893.0,200,1.0,0.001093
-731.0,200,1.0,0.001084
-740.0,200,1.0,0.00108
-812.0,200,1.0,0.001072
-758.0,200,1.0,0.00109
-785.0,200,1.0,0.001092
-848.0,200,1.0,0.001078
-848.0,200,1.0,0.001078
-749.0,200,1.0,0.001084
-794.0,200,1.0,0.001098
-749.0,200,1.0,0.001079
-668.0,200,1.0,0.001085
-641.0,200,1.0,0.001094
-758.0,200,1.0,0.001078
-686.0,200,1.0,0.001092
-956.0,200,1.0,0.001075
-785.0,200,1.0,0.001085
-767.0,200,1.0,0.001086
-794.0,200,1.0,0.001092
-740.0,200,1.0,0.001077
-713.0,200,1.0,0.00109
-722.0,200,1.0,0.001079
-639.0,156,1.0,0.000844
-677.0,200,1.0,0.001106
-920.0,200,1.0,0.001084
-821.0,200,1.0,0.001093
-722.0,200,1.0,0.001079
-776.0,200,1.0,0.001092
-785.0,200,1.0,0.001083
-767.0,200,1.0,0.001081
-776.0,200,1.0,0.001083
-884.0,200,1.0,0.001075
-785.0,200,1.0,0.001095
-803.0,200,1.0,0.001088
-857.0,200,1.0,0.001082
-749.0,200,1.0,0.001092
-689.0,152,1.0,0.000851
-785.0,200,1.0,0.001082
-866.0,200,1.0,0.001084
-695.0,200,1.0,0.001087
-722.0,200,1.0,0.001401
-731.0,200,1.0,0.001367
-803.0,200,1.0,0.001348
-767.0,200,1.0,0.001282
-758.0,200,1.0,0.001388
-758.0,200,1.0,0.001405
-803.0,200,1.0,0.001381
-767.0,200,1.0,0.001389
-857.0,200,1.0,0.001386
-821.0,200,1.0,0.00139
-749.0,200,1.0,0.001398
-713.0,200,1.0,0.001393
-848.0,200,1.0,0.001395
-767.0,200,1.0,0.001383
-830.0,200,1.0,0.001371
-695.0,200,1.0,0.00138
-902.0,200,1.0,0.00138
-614.0,200,1.0,0.001383
-776.0,200,1.0,0.001379
-677.0,200,1.0,0.00138
-731.0,200,1.0,0.001374
-812.0,200,1.0,0.001374
-668.0,200,1.0,0.001374
-758.0,200,1.0,0.001381
-731.0,200,1.0,0.001369
-595.0,193,1.0,0.00133
-785.0,200,1.0,0.001392
-794.0,200,1.0,0.001382
-785.0,200,1.0,0.001382
-713.0,200,1.0,0.001374
-821.0,200,1.0,0.001375
-803.0,200,1.0,0.001377
-740.0,200,1.0,0.001375
-875.0,200,1.0,0.001373
-749.0,200,1.0,0.001376
-695.0,200,1.0,0.001386
-875.0,200,1.0,0.001382
-857.0,200,1.0,0.001372
-848.0,200,1.0,0.001379
-758.0,200,1.0,0.001366
-839.0,200,1.0,0.001379
-740.0,200,1.0,0.001377
-848.0,200,1.0,0.001378
-758.0,200,1.0,0.001356
-740.0,200,1.0,0.001369
-740.0,200,1.0,0.001369
-731.0,200,1.0,0.001374
-839.0,200,1.0,0.001365
-686.0,200,1.0,0.001373
-731.0,200,1.0,0.001374
-893.0,200,1.0,0.00137
-731.0,200,1.0,0.00138
-902.0,200,1.0,0.001375
-776.0,200,1.0,0.001374
-722.0,200,1.0,0.001365
-767.0,200,1.0,0.001361
-722.0,200,1.0,0.001372
-929.0,200,1.0,0.001384
-704.0,200,1.0,0.001375
-875.0,200,1.0,0.001361
-740.0,200,1.0,0.001386
-758.0,200,1.0,0.001362
-749.0,200,1.0,0.00136
-893.0,200,1.0,0.001355
-776.0,200,1.0,0.00138
-794.0,200,1.0,0.001373
-794.0,200,1.0,0.001368
-695.0,200,1.0,0.00138
-803.0,200,1.0,0.00137
-686.0,200,1.0,0.001374
-731.0,200,1.0,0.001381
-776.0,200,1.0,0.001375
-812.0,200,1.0,0.001373
-785.0,200,1.0,0.001368
-722.0,200,1.0,0.001362
-776.0,200,1.0,0.001362
-803.0,200,1.0,0.001378
-785.0,200,1.0,0.00137
-740.0,200,1.0,0.001362
-758.0,200,1.0,0.001373
-821.0,200,1.0,0.001375
-758.0,200,1.0,0.001368
-785.0,200,1.0,0.001379
-704.0,200,1.0,0.001376
-812.0,200,1.0,0.001367
-785.0,200,1.0,0.001395
-749.0,200,1.0,0.001372
-857.0,200,1.0,0.001361
-668.0,200,1.0,0.001377
-785.0,200,1.0,0.001381
-785.0,200,1.0,0.001372
-866.0,200,1.0,0.001353
-821.0,200,1.0,0.001373
-776.0,200,1.0,0.001371
-767.0,200,1.0,0.001366
-785.0,200,1.0,0.001371
-839.0,200,1.0,0.001375
-704.0,200,1.0,0.001376
-698.0,188,1.0,0.001294
-803.0,200,1.0,0.001358
-857.0,200,1.0,0.001377
-938.0,200,1.0,0.001361
-722.0,200,1.0,0.00137
-740.0,200,1.0,0.001366
-767.0,200,1.0,0.001368
-758.0,200,1.0,0.00136
-704.0,200,1.0,0.001368
-623.0,200,1.0,0.001377
-875.0,200,1.0,0.001375
-893.0,200,1.0,0.001374
-749.0,200,1.0,0.00137
-785.0,200,1.0,0.001366
-544.0,124,1.0,0.000861
-875.0,200,1.0,0.001376
-794.0,200,1.0,0.001368
-911.0,200,1.0,0.001367
-830.0,200,1.0,0.001363
-776.0,200,1.0,0.00136
-947.0,200,1.0,0.00137
-677.0,200,1.0,0.001373
-794.0,200,1.0,0.001366
-235.0,67,1.0,0.000462
-758.0,200,1.0,0.001362
-866.0,200,1.0,0.001376
-875.0,200,1.0,0.001363
-776.0,200,1.0,0.001372
-767.0,200,1.0,0.001366
-785.0,200,1.0,0.001362
-758.0,200,1.0,0.001376
-875.0,200,1.0,0.001372
-812.0,200,1.0,0.001371
-794.0,200,1.0,0.001383
-875.0,200,1.0,0.001363
-956.0,200,1.0,0.001366
-785.0,200,1.0,0.001377
-776.0,200,1.0,0.001369
-767.0,200,1.0,0.001368
-848.0,200,1.0,0.001367
-812.0,200,1.0,0.001405
-740.0,200,1.0,0.00137
-785.0,200,1.0,0.001373
-839.0,200,1.0,0.001379
-821.0,200,1.0,0.001375
-803.0,200,1.0,0.001386
-803.0,200,1.0,0.001386
-785.0,200,1.0,0.001374
-749.0,200,1.0,0.001373
-848.0,200,1.0,0.00138
-884.0,200,1.0,0.001402
-884.0,200,1.0,0.00112
-902.0,200,1.0,0.001126
-749.0,200,1.0,0.001127
-650.0,200,1.0,0.00111
-749.0,200,1.0,0.001115
-677.0,200,1.0,0.001108
-767.0,200,1.0,0.001105
-821.0,200,1.0,0.001112
-857.0,200,1.0,0.001128
-776.0,200,1.0,0.001125
-641.0,200,1.0,0.001118
-785.0,200,1.0,0.001099
-866.0,200,1.0,0.001122
-812.0,200,1.0,0.001125
-183.0,51,1.0,0.000295
-776.0,200,1.0,0.001115
-803.0,200,1.0,0.001117
-776.0,200,1.0,0.001127
-785.0,200,1.0,0.001131
-758.0,200,1.0,0.001116
-650.0,200,1.0,0.001114
-713.0,200,1.0,0.001108
-758.0,200,1.0,0.001104
-803.0,200,1.0,0.001102
-623.0,200,1.0,0.00112
-767.0,200,1.0,0.00111
-803.0,200,1.0,0.001118
-848.0,200,1.0,0.001096
-731.0,200,1.0,0.00111
-785.0,200,1.0,0.001113
-758.0,200,1.0,0.00112
-649.0,193,1.0,0.001093
-776.0,200,1.0,0.00111
-794.0,200,1.0,0.001106
-821.0,200,1.0,0.001103
-740.0,200,1.0,0.001103
-857.0,200,1.0,0.001101
-677.0,200,1.0,0.001105
-830.0,200,1.0,0.001117
-776.0,200,1.0,0.001104
-776.0,200,1.0,0.001115
-731.0,200,1.0,0.001108
-758.0,200,1.0,0.001114
-830.0,200,1.0,0.001112
-677.0,200,1.0,0.0011
-731.0,200,1.0,0.001094
-767.0,200,1.0,0.0011
-848.0,200,1.0,0.001107
-902.0,200,1.0,0.001103
-794.0,200,1.0,0.001101
-767.0,200,1.0,0.001106
-857.0,200,1.0,0.001098
-776.0,200,1.0,0.001104
-686.0,200,1.0,0.001103
-866.0,200,1.0,0.001102
-794.0,200,1.0,0.001108
-857.0,200,1.0,0.001097
-893.0,200,1.0,0.001106
-812.0,200,1.0,0.001101
-704.0,200,1.0,0.001106
-749.0,200,1.0,0.00111
-641.0,200,1.0,0.001107
-866.0,200,1.0,0.001106
-785.0,200,1.0,0.001099
-848.0,200,1.0,0.001102
-776.0,200,1.0,0.001084
-821.0,200,1.0,0.001099
-740.0,200,1.0,0.001109
-785.0,200,1.0,0.001102
-704.0,200,1.0,0.001089
-866.0,200,1.0,0.001105
-803.0,200,1.0,0.001099
-875.0,200,1.0,0.001112
-776.0,200,1.0,0.001104
-830.0,200,1.0,0.001096
-749.0,200,1.0,0.001102
-893.0,200,1.0,0.001099
-713.0,200,1.0,0.001089
-785.0,200,1.0,0.001099
-866.0,200,1.0,0.001093
-713.0,200,1.0,0.001092
-758.0,200,1.0,0.001096
-857.0,200,1.0,0.001105
-785.0,200,1.0,0.001103
-722.0,200,1.0,0.00109
-686.0,200,1.0,0.001098
-794.0,200,1.0,0.001099
-767.0,200,1.0,0.001088
-812.0,200,1.0,0.001094
-812.0,200,1.0,0.001096
-794.0,200,1.0,0.001097
-839.0,200,1.0,0.001088
-839.0,200,1.0,0.0011
-749.0,200,1.0,0.001085
-812.0,200,1.0,0.001085
-695.0,200,1.0,0.001083
-776.0,200,1.0,0.001089
-695.0,200,1.0,0.001086
-659.0,200,1.0,0.001096
-902.0,200,1.0,0.001084
-803.0,200,1.0,0.001091
-758.0,200,1.0,0.001083
-848.0,200,1.0,0.001085
-902.0,200,1.0,0.001092
-848.0,200,1.0,0.001103
-776.0,200,1.0,0.001091
-830.0,200,1.0,0.001087
-803.0,200,1.0,0.001084
-641.0,200,1.0,0.00109
-812.0,200,1.0,0.001091
-767.0,200,1.0,0.001095
-758.0,200,1.0,0.001093
-839.0,200,1.0,0.001081
-866.0,200,1.0,0.001081
-677.0,200,1.0,0.001083
-884.0,200,1.0,0.001086
-803.0,200,1.0,0.00108
-965.0,200,1.0,0.001081
-740.0,200,1.0,0.001092
-785.0,200,1.0,0.001092
-776.0,200,1.0,0.001081
-920.0,200,1.0,0.001078
-785.0,200,1.0,0.001086
-830.0,200,1.0,0.001084
-830.0,200,1.0,0.001083
-187.0,55,1.0,0.000302
-776.0,200,1.0,0.001088
-785.0,200,1.0,0.001082
-812.0,200,1.0,0.001087
-794.0,200,1.0,0.001076
-758.0,200,1.0,0.001089
-803.0,200,1.0,0.00108
-749.0,200,1.0,0.001089
-758.0,200,1.0,0.001079
-821.0,200,1.0,0.001092
-713.0,200,1.0,0.001083
-848.0,200,1.0,0.001085
-776.0,200,1.0,0.001077
-839.0,200,1.0,0.001077
-866.0,200,1.0,0.001083
-830.0,200,1.0,0.00109
-785.0,200,1.0,0.001073
-434.0,113,1.0,0.000622
-722.0,200,1.0,0.001075
-821.0,200,1.0,0.001071
-830.0,200,1.0,0.001073
-812.0,200,1.0,0.001077
-803.0,200,1.0,0.001081
-857.0,200,1.0,0.001076
-830.0,200,1.0,0.001068
-713.0,200,1.0,0.001079
-902.0,200,1.0,0.001071
-776.0,200,1.0,0.001071
-812.0,200,1.0,0.001064
-749.0,200,1.0,0.001081
-767.0,200,1.0,0.001073
-785.0,200,1.0,0.001066
-758.0,200,1.0,0.001079
-839.0,200,1.0,0.001062
-767.0,200,1.0,0.00108
-731.0,200,1.0,0.001063
-776.0,200,1.0,0.001071
-884.0,200,1.0,0.001063
-902.0,200,1.0,0.001061
-767.0,200,1.0,0.001065
-695.0,200,1.0,0.001076
-551.0,200,1.0,0.001066
-821.0,200,1.0,0.001061
-785.0,200,1.0,0.001067
-794.0,200,1.0,0.001083
-713.0,200,1.0,0.001064
-713.0,200,1.0,0.001059
-731.0,200,1.0,0.001063
-623.0,200,1.0,0.00107
-499.0,142,1.0,0.000762
-848.0,200,1.0,0.001066
-785.0,200,1.0,0.001061
-803.0,200,1.0,0.001062
-794.0,200,1.0,0.001071
-821.0,200,1.0,0.001062
-812.0,200,1.0,0.00109
-587.0,200,1.0,0.001084
-767.0,200,1.0,0.001062
-848.0,200,1.0,0.001065
-758.0,200,1.0,0.001063
-839.0,200,1.0,0.001402
-785.0,200,1.0,0.001435
-767.0,200,1.0,0.001076
-776.0,200,1.0,0.001064
-803.0,200,1.0,0.001077
-713.0,200,1.0,0.001081
-722.0,200,1.0,0.001083
-875.0,200,1.0,0.001076
-632.0,200,1.0,0.001089
-694.0,193,1.0,0.001046
-677.0,200,1.0,0.001076
-749.0,200,1.0,0.001086
-659.0,200,1.0,0.001083
-803.0,200,1.0,0.001073
-731.0,200,1.0,0.00108
-749.0,200,1.0,0.001078
-848.0,200,1.0,0.001085
-821.0,200,1.0,0.001086
-740.0,200,1.0,0.001085
-749.0,200,1.0,0.001088
-902.0,200,1.0,0.00109
-857.0,200,1.0,0.001079
-821.0,200,1.0,0.001086
-848.0,200,1.0,0.001089
-758.0,200,1.0,0.001103
-821.0,200,1.0,0.001085
-758.0,200,1.0,0.001088
-785.0,200,1.0,0.001089
-812.0,200,1.0,0.001092
-803.0,200,1.0,0.001081
-740.0,200,1.0,0.001091
-722.0,200,1.0,0.001098
-785.0,200,1.0,0.00109
-731.0,200,1.0,0.001087
-821.0,200,1.0,0.001076
-812.0,200,1.0,0.001072
-767.0,200,1.0,0.001088
-839.0,200,1.0,0.001088
-785.0,200,1.0,0.001084
-776.0,200,1.0,0.001082
-839.0,200,1.0,0.001087
-794.0,200,1.0,0.001079
-767.0,200,1.0,0.001106
-794.0,200,1.0,0.00108
-758.0,200,1.0,0.001085
-857.0,200,1.0,0.001078
-695.0,200,1.0,0.001085
-776.0,200,1.0,0.001086
-812.0,200,1.0,0.001081
-641.0,200,1.0,0.001093
-884.0,200,1.0,0.00109
-776.0,200,1.0,0.001083
-821.0,200,1.0,0.001081
-821.0,200,1.0,0.001077
-812.0,200,1.0,0.001091
-839.0,200,1.0,0.001079
-848.0,200,1.0,0.001088
-866.0,200,1.0,0.001081
-749.0,200,1.0,0.001082
-830.0,200,1.0,0.001078
-848.0,200,1.0,0.00109
-767.0,200,1.0,0.001086
-731.0,200,1.0,0.00109
-866.0,200,1.0,0.001081
-893.0,200,1.0,0.001082
-812.0,200,1.0,0.001084
-767.0,200,1.0,0.001079
-803.0,200,1.0,0.001086
-713.0,200,1.0,0.001097
-695.0,200,1.0,0.001081
-812.0,200,1.0,0.001087
-839.0,200,1.0,0.001085
-632.0,200,1.0,0.001112
-767.0,200,1.0,0.001088
-848.0,200,1.0,0.00109
-920.0,200,1.0,0.001081
-722.0,200,1.0,0.001082
-839.0,200,1.0,0.001324
-785.0,200,1.0,0.00123
-740.0,200,1.0,0.001094
-794.0,200,1.0,0.001095
-758.0,200,1.0,0.00108
-821.0,200,1.0,0.00109
-695.0,200,1.0,0.001098
-821.0,200,1.0,0.001103
-758.0,200,1.0,0.001088
-857.0,200,1.0,0.001084
-776.0,200,1.0,0.001086
-866.0,200,1.0,0.001081
-839.0,200,1.0,0.001082
-386.0,128,1.0,0.000699
-821.0,200,1.0,0.001085
-422.0,110,1.0,0.000605
-686.0,200,1.0,0.001088
-785.0,200,1.0,0.001093
-830.0,200,1.0,0.001075
-812.0,200,1.0,0.001084
-107.0,38,1.0,0.000212
-695.0,200,1.0,0.001094
-794.0,200,1.0,0.001081
-351.0,111,1.0,0.000604
-335.0,113,1.0,0.00062
-668.0,200,1.0,0.001098
-776.0,200,1.0,0.001089
-803.0,200,1.0,0.001101
-812.0,200,1.0,0.001099
-722.0,200,1.0,0.001095
-830.0,200,1.0,0.00108
-731.0,200,1.0,0.00108
-821.0,200,1.0,0.001097
-848.0,200,1.0,0.001093
-785.0,200,1.0,0.001095
-821.0,200,1.0,0.001094
-794.0,200,1.0,0.001084
-758.0,200,1.0,0.00109
-875.0,200,1.0,0.001088
-866.0,200,1.0,0.001086
-866.0,200,1.0,0.001134
-424.0,139,1.0,0.000763
-794.0,200,1.0,0.001081
-830.0,200,1.0,0.001086
-803.0,200,1.0,0.001083
-929.0,200,1.0,0.001089
-749.0,200,1.0,0.001083
-821.0,200,1.0,0.001088
-731.0,200,1.0,0.001086
-812.0,200,1.0,0.001086
-495.0,147,1.0,0.000804
-740.0,200,1.0,0.001087
-785.0,200,1.0,0.001082
-731.0,200,1.0,0.001084
-803.0,200,1.0,0.001082
-821.0,200,1.0,0.001088
-722.0,200,1.0,0.001091
-803.0,200,1.0,0.001095
-767.0,200,1.0,0.00114
-749.0,200,1.0,0.001147
-731.0,200,1.0,0.001149
-740.0,200,1.0,0.00114
-911.0,200,1.0,0.001125
-767.0,200,1.0,0.001129
-668.0,200,1.0,0.00114
-857.0,200,1.0,0.001131
-875.0,200,1.0,0.001115
-785.0,200,1.0,0.001137
-695.0,200,1.0,0.001135
-677.0,200,1.0,0.001126
-785.0,200,1.0,0.00113
-812.0,200,1.0,0.001146
-803.0,200,1.0,0.00114
-794.0,200,1.0,0.001126
-830.0,200,1.0,0.001116
-794.0,200,1.0,0.001138
-165.0,51,1.0,0.00029
-560.0,200,1.0,0.001145
-686.0,200,1.0,0.001128
-713.0,200,1.0,0.001133
-812.0,200,1.0,0.001127
-767.0,200,1.0,0.001137
-758.0,200,1.0,0.00111
-794.0,200,1.0,0.001128
-776.0,200,1.0,0.00113
-749.0,200,1.0,0.001125
-821.0,200,1.0,0.00112
-875.0,200,1.0,0.001123
-731.0,200,1.0,0.001124
-821.0,200,1.0,0.001129
-767.0,200,1.0,0.001116
-902.0,200,1.0,0.001112
-920.0,200,1.0,0.001108
-803.0,200,1.0,0.001115
-749.0,200,1.0,0.001111
-821.0,200,1.0,0.001122
-839.0,200,1.0,0.001137
-821.0,200,1.0,0.001109
-749.0,200,1.0,0.001112
-812.0,200,1.0,0.001123
-704.0,200,1.0,0.001128
-830.0,200,1.0,0.001119
-839.0,200,1.0,0.001123
-830.0,200,1.0,0.001125
-776.0,200,1.0,0.001105
-758.0,200,1.0,0.001108
-794.0,200,1.0,0.001121
-477.0,147,1.0,0.000832
-776.0,200,1.0,0.001124
-803.0,200,1.0,0.001136
-875.0,200,1.0,0.001122
-767.0,200,1.0,0.001145
-776.0,200,1.0,0.001114
-794.0,200,1.0,0.001117
-866.0,200,1.0,0.001109
-875.0,200,1.0,0.001127
-758.0,200,1.0,0.001111
-713.0,200,1.0,0.001127
-749.0,200,1.0,0.001109
-758.0,200,1.0,0.001115
-983.0,200,1.0,0.00111
-794.0,200,1.0,0.001126
-875.0,200,1.0,0.001125
-884.0,200,1.0,0.001116
-893.0,200,1.0,0.001111
-884.0,200,1.0,0.001119
-947.0,200,1.0,0.001121
-875.0,200,1.0,0.001129
-588.0,168,1.0,0.000936
-668.0,200,1.0,0.001112
-866.0,200,1.0,0.001115
-794.0,200,1.0,0.001114
-767.0,200,1.0,0.001114
-205.0,64,1.0,0.000363
-821.0,200,1.0,0.001107
-875.0,200,1.0,0.001109
-785.0,200,1.0,0.001107
-714.0,195,1.0,0.00108
-704.0,200,1.0,0.001116
-758.0,200,1.0,0.001121
-758.0,200,1.0,0.001121
-142.0,55,1.0,0.000314
-749.0,200,1.0,0.001109
-884.0,200,1.0,0.001105
-731.0,200,1.0,0.001108
-803.0,200,1.0,0.001128
-767.0,200,1.0,0.001106
