rewards,steps,epsilon,time
-830.0,200,1.0,0.001116
-758.0,200,1.0,0.001118
-848.0,200,1.0,0.001116
-893.0,200,1.0,0.001114
-749.0,200,1.0,0.001113
-920.0,200,1.0,0.001119
-722.0,200,1.0,0.001115
-758.0,200,1.0,0.001127
-749.0,200,1.0,0.001109
-794.0,200,1.0,0.001117
-785.0,200,1.0,0.001113
-803.0,200,1.0,0.001118
-704.0,200,1.0,0.00111
-776.0,200,1.0,0.001116
-839.0,200,1.0,0.001102
-875.0,200,1.0,0.00111
-902.0,200,1.0,0.001118
-803.0,200,1.0,0.001115
-794.0,200,1.0,0.001116
-650.0,200,1.0,0.001115
-535.0,151,1.0,0.000844
-704.0,200,1.0,0.001115
-722.0,200,1.0,0.001111
-556.0,145,1.0,0.000819
-794.0,200,1.0,0.001113
-794.0,200,1.0,0.001111
-713.0,200,1.0,0.001118
-821.0,200,1.0,0.001125
-812.0,200,1.0,0.00111
-875.0,200,1.0,0.001122
-875.0,200,1.0,0.001123
-731.0,200,1.0,0.001118
-749.0,200,1.0,0.00112
-839.0,200,1.0,0.00112
-731.0,200,1.0,0.001121
-803.0,200,1.0,0.001118
-893.0,200,1.0,0.001119
-812.0,200,1.0,0.001119
-758.0,200,1.0,0.001125
-884.0,200,1.0,0.001126
-758.0,200,1.0,0.001117
-803.0,200,1.0,0.001118
-767.0,200,1.0,0.001118
-803.0,200,1.0,0.001124
-830.0,200,1.0,0.001118
-812.0,200,1.0,0.001134
-547.0,136,1.0,0.000767
-830.0,200,1.0,0.001124
-767.0,200,1.0,0.001113
-722.0,200,1.0,0.001125
-785.0,200,1.0,0.001112
-776.0,200,1.0,0.001114
-857.0,200,1.0,0.001111
-767.0,200,1.0,0.001116
-812.0,200,1.0,0.001113
-812.0,200,1.0,0.001118
-875.0,200,1.0,0.001113
-776.0,200,1.0,0.001125
-767.0,200,1.0,0.001118
-803.0,200,1.0,0.001117
-776.0,200,1.0,0.001112
-749.0,200,1.0,0.001113
-650.0,200,1.0,0.001118
-706.0,178,1.0,0.001004
-740.0,200,1.0,0.001118
-794.0,200,1.0,0.001117
-578.0,200,1.0,0.00111
-794.0,200,1.0,0.001128
-731.0,200,1.0,0.001113
-776.0,200,1.0,0.001113
-812.0,200,1.0,0.001115
-893.0,200,1.0,0.001115
-812.0,200,1.0,0.001111
-839.0,200,1.0,0.001111
-812.0,200,1.0,0.001115
-758.0,200,1.0,0.001117
-713.0,200,1.0,0.001117
-731.0,200,1.0,0.00112
-749.0,200,1.0,0.001115
-884.0,200,1.0,0.001119
-902.0,200,1.0,0.001111
-767.0,200,1.0,0.001119
-713.0,200,1.0,0.001115
-740.0,200,1.0,0.001114
-821.0,200,1.0,0.001112
-830.0,200,1.0,0.001114
-758.0,200,1.0,0.001114
-776.0,200,1.0,0.001116
-776.0,200,1.0,0.001108
-821.0,200,1.0,0.001115
-884.0,200,1.0,0.001127
-776.0,200,1.0,0.001118
-696.0,186,1.0,0.001032
-758.0,200,1.0,0.001108
-902.0,200,1.0,0.001112
-848.0,200,1.0,0.001112
-920.0,200,1.0,0.001116
-821.0,200,1.0,0.001121
-713.0,200,1.0,0.001129
-767.0,200,1.0,0.001117
-668.0,200,1.0,0.001113
-740.0,200,1.0,0.001109
-731.0,200,1.0,0.00113
-713.0,200,1.0,0.001118
-578.0,158,1.0,0.000878
-731.0,200,1.0,0.001122
-776.0,200,1.0,0.001114
-866.0,200,1.0,0.001119
-794.0,200,1.0,0.00111
-713.0,200,1.0,0.001118
-803.0,200,1.0,0.001113
-605.0,200,1.0,0.001113
-866.0,200,1.0,0.001112
-713.0,200,1.0,0.001114
-713.0,200,1.0,0.001115
-470.0,122,1.0,0.000681
-713.0,200,1.0,0.001112
-920.0,200,1.0,0.001113
-875.0,200,1.0,0.001112
-848.0,200,1.0,0.001105
-722.0,200,1.0,0.001109
-875.0,200,1.0,0.001115
-776.0,200,1.0,0.001109
-812.0,200,1.0,0.001113
-740.0,200,1.0,0.001113
-785.0,200,1.0,0.001117
-857.0,200,1.0,0.001114
-749.0,200,1.0,0.001119
-839.0,200,1.0,0.001117
-749.0,200,1.0,0.001145
-749.0,200,1.0,0.001165
-830.0,200,1.0,0.001161
-893.0,200,1.0,0.001159
-857.0,200,1.0,0.001164
-830.0,200,1.0,0.001153
-848.0,200,1.0,0.001163
-740.0,200,1.0,0.001148
-830.0,200,1.0,0.001163
-767.0,200,1.0,0.001154
-677.0,200,1.0,0.00116
-812.0,200,1.0,0.00116
-812.0,200,1.0,0.001155
-803.0,200,1.0,0.001152
-758.0,200,1.0,0.001151
-875.0,200,1.0,0.001148
-623.0,200,1.0,0.001151
-749.0,200,1.0,0.001152
-704.0,200,1.0,0.00115
-749.0,200,1.0,0.001146
-848.0,200,1.0,0.001143
-830.0,200,1.0,0.001142
-965.0,200,1.0,0.001153
-848.0,200,1.0,0.001148
-785.0,200,1.0,0.001145
-749.0,200,1.0,0.001157
-731.0,200,1.0,0.001138
-749.0,200,1.0,0.001166
-629.0,164,1.0,0.000943
-812.0,200,1.0,0.00114
-839.0,200,1.0,0.001142
-722.0,200,1.0,0.001144
-767.0,200,1.0,0.001148
-731.0,200,1.0,0.001147
-794.0,200,1.0,0.001146
-767.0,200,1.0,0.001142
-839.0,200,1.0,0.001147
-884.0,200,1.0,0.001147
-731.0,200,1.0,0.001166
-821.0,200,1.0,0.001143
-767.0,200,1.0,0.001141
-776.0,200,1.0,0.00115
-722.0,200,1.0,0.001146
-803.0,200,1.0,0.001132
-830.0,200,1.0,0.001136
-713.0,200,1.0,0.001141
-758.0,200,1.0,0.001147
-794.0,200,1.0,0.00114
-830.0,200,1.0,0.001142
-803.0,200,1.0,0.001136
-776.0,200,1.0,0.001136
-776.0,200,1.0,0.00114
-839.0,200,1.0,0.001158
-767.0,200,1.0,0.001135
-812.0,200,1.0,0.001133
-713.0,200,1.0,0.001136
-704.0,200,1.0,0.001141
-731.0,200,1.0,0.001134
-821.0,200,1.0,0.00114
-776.0,200,1.0,0.001139
-731.0,200,1.0,0.001147
-722.0,200,1.0,0.001146
-866.0,200,1.0,0.001157
-749.0,200,1.0,0.001253
-731.0,200,1.0,0.001138
-875.0,200,1.0,0.001132
-758.0,200,1.0,0.001138
-767.0,200,1.0,0.001127
-731.0,200,1.0,0.001138
-767.0,200,1.0,0.001136
-848.0,200,1.0,0.001138
-848.0,200,1.0,0.001136
-848.0,200,1.0,0.001138
-893.0,200,1.0,0.001133
-686.0,200,1.0,0.001147
-785.0,200,1.0,0.001128
-722.0,200,1.0,0.001143
-794.0,200,1.0,0.001128
-776.0,200,1.0,0.001141
-686.0,200,1.0,0.001131
-839.0,200,1.0,0.001132
-776.0,200,1.0,0.001137
-830.0,200,1.0,0.001135
-740.0,200,1.0,0.001135
-893.0,200,1.0,0.001131
-776.0,200,1.0,0.001129
-758.0,200,1.0,0.00113
-911.0,200,1.0,0.001128
-974.0,200,1.0,0.001131
-749.0,200,1.0,0.001137
-911.0,200,1.0,0.001127
-839.0,200,1.0,0.001124
-821.0,200,1.0,0.001127
-776.0,200,1.0,0.00113
-839.0,200,1.0,0.001127
-776.0,200,1.0,0.001122
-749.0,200,1.0,0.00113
-704.0,200,1.0,0.001125
-785.0,200,1.0,0.001135
-830.0,200,1.0,0.001134
-929.0,200,1.0,0.001129
-821.0,200,1.0,0.001126
-767.0,200,1.0,0.001125
-893.0,200,1.0,0.001126
-740.0,200,1.0,0.001138
-812.0,200,1.0,0.001124
-812.0,200,1.0,0.001125
-695.0,200,1.0,0.00112
-830.0,200,1.0,0.001127
-767.0,200,1.0,0.00112
-722.0,200,1.0,0.001123
-785.0,200,1.0,0.001125
-154.0,49,1.0,0.000284
-704.0,200,1.0,0.001123
-857.0,200,1.0,0.001125
-713.0,200,1.0,0.001118
-866.0,200,1.0,0.001126
-758.0,200,1.0,0.001116
-740.0,200,1.0,0.001127
-884.0,200,1.0,0.001123
-794.0,200,1.0,0.001127
-740.0,200,1.0,0.00113
-884.0,200,1.0,0.001126
-803.0,200,1.0,0.00112
-857.0,200,1.0,0.001126
-812.0,200,1.0,0.001122
-911.0,200,1.0,0.001137
-767.0,200,1.0,0.001119
-767.0,200,1.0,0.001134
-848.0,200,1.0,0.001132
-767.0,200,1.0,0.001125
-713.0,200,1.0,0.001119
-776.0,200,1.0,0.001126
-677.0,200,1.0,0.001124
-659.0,200,1.0,0.001125
-767.0,200,1.0,0.001114
-803.0,200,1.0,0.001118
-794.0,200,1.0,0.00111
-794.0,200,1.0,0.001118
-875.0,200,1.0,0.001107
-377.0,119,1.0,0.000671
-875.0,200,1.0,0.001116
-758.0,200,1.0,0.001114
-803.0,200,1.0,0.001114
-668.0,200,1.0,0.001117
-72.0,39,1.0,0.000223
-758.0,200,1.0,0.001135
-731.0,200,1.0,0.001114
-749.0,200,1.0,0.001116
-623.0,167,1.0,0.000935
-776.0,200,1.0,0.001116
-803.0,200,1.0,0.001115
-749.0,200,1.0,0.001118
-785.0,200,1.0,0.001107
-839.0,200,1.0,0.001118
-1019.0,200,1.0,0.001117
-812.0,200,1.0,0.001124
-765.0,174,1.0,0.000973
-731.0,200,1.0,0.001117
-776.0,200,1.0,0.001111
-830.0,200,1.0,0.001117
-749.0,200,1.0,0.001113
-767.0,200,1.0,0.00112
-857.0,200,1.0,0.001116
-749.0,200,1.0,0.001114
-974.0,200,1.0,0.001111
-803.0,200,1.0,0.001114
-542.0,140,1.0,0.000777
-803.0,200,1.0,0.001117
-740.0,200,1.0,0.001114
-839.0,200,1.0,0.001111
-785.0,200,1.0,0.001109
-785.0,200,1.0,0.001108
-722.0,200,1.0,0.001122
-830.0,200,1.0,0.001111
-695.0,200,1.0,0.001111
-785.0,200,1.0,0.001118
-731.0,200,1.0,0.001113
-875.0,200,1.0,0.001115
-857.0,200,1.0,0.001114
-803.0,200,1.0,0.00111
-731.0,200,1.0,0.001108
-803.0,200,1.0,0.001113
-614.0,200,1.0,0.001112
-785.0,200,1.0,0.001113
-830.0,200,1.0,0.001107
-830.0,200,1.0,0.001113
-920.0,200,1.0,0.001115
-740.0,200,1.0,0.001111
-893.0,200,1.0,0.001111
-758.0,200,1.0,0.001114
-794.0,200,1.0,0.001114
-839.0,200,1.0,0.001114
-785.0,200,1.0,0.00111
-821.0,200,1.0,0.001116
-848.0,200,1.0,0.001111
-812.0,200,1.0,0.001117
-767.0,200,1.0,0.001114
-776.0,200,1.0,0.001136
-322.0,100,1.0,0.000563
-731.0,200,1.0,0.001111
-848.0,200,1.0,0.001161
-785.0,200,1.0,0.001174
-740.0,200,1.0,0.001158
-767.0,200,1.0,0.001159
-830.0,200,1.0,0.001151
-983.0,200,1.0,0.001156
-758.0,200,1.0,0.00117
-911.0,200,1.0,0.001156
-731.0,200,1.0,0.00115
-794.0,200,1.0,0.001151
-767.0,200,1.0,0.00115
-749.0,200,1.0,0.00115
-704.0,200,1.0,0.001154
-740.0,200,1.0,0.001155
-722.0,200,1.0,0.00115
-830.0,200,1.0,0.001148
-938.0,200,1.0,0.001153
-704.0,200,1.0,0.001153
-722.0,200,1.0,0.001152
-740.0,200,1.0,0.001166
-821.0,200,1.0,0.001143
-830.0,200,1.0,0.001155
-352.0,94,1.0,0.000543
-713.0,200,1.0,0.001152
-794.0,200,1.0,0.00115
-794.0,200,1.0,0.001149
-677.0,200,1.0,0.001142
-731.0,200,1.0,0.001147
-848.0,200,1.0,0.001142
-425.0,131,1.0,0.000762
-839.0,200,1.0,0.001143
-740.0,200,1.0,0.001146
-848.0,200,1.0,0.001144
-695.0,200,1.0,0.001147
-812.0,200,1.0,0.001149
-884.0,200,1.0,0.001142
-686.0,200,1.0,0.00114
-758.0,200,1.0,0.001138
-695.0,200,1.0,0.001139
-848.0,200,1.0,0.001149
-929.0,200,1.0,0.001165
-812.0,200,1.0,0.001167
-776.0,200,1.0,0.001154
-812.0,200,1.0,0.001136
-659.0,200,1.0,0.001141
-821.0,200,1.0,0.00114
-279.0,75,1.0,0.000432
-830.0,200,1.0,0.001138
-839.0,200,1.0,0.001131
-839.0,200,1.0,0.001139
-902.0,200,1.0,0.001136
-659.0,200,1.0,0.001142
-713.0,200,1.0,0.001142
-389.0,113,1.0,0.000642
-695.0,200,1.0,0.001132
-758.0,200,1.0,0.001139
-830.0,200,1.0,0.001133
-821.0,200,1.0,0.001134
-758.0,200,1.0,0.001133
-830.0,200,1.0,0.001137
-884.0,200,1.0,0.001135
-812.0,200,1.0,0.001137
-803.0,200,1.0,0.00114
-821.0,200,1.0,0.001138
-776.0,200,1.0,0.001128
-803.0,200,1.0,0.00113
-848.0,200,1.0,0.001131
-830.0,200,1.0,0.001129
-803.0,200,1.0,0.001134
-884.0,200,1.0,0.001136
-875.0,200,1.0,0.001133
-830.0,200,1.0,0.001135
-776.0,200,1.0,0.001144
-857.0,200,1.0,0.001132
-884.0,200,1.0,0.001135
-731.0,200,1.0,0.001132
-803.0,200,1.0,0.001143
-677.0,200,1.0,0.001193
-893.0,200,1.0,0.001125
-731.0,200,1.0,0.001131
-794.0,200,1.0,0.001126
-803.0,200,1.0,0.001138
-875.0,200,1.0,0.001123
-749.0,200,1.0,0.00113
-776.0,200,1.0,0.001135
-794.0,200,1.0,0.00113
-938.0,200,1.0,0.001132
-803.0,200,1.0,0.001131
-695.0,200,1.0,0.001129
-866.0,200,1.0,0.001131
-812.0,200,1.0,0.001127
-785.0,200,1.0,0.001146
-749.0,200,1.0,0.00114
-713.0,200,1.0,0.001131
-848.0,200,1.0,0.001126
-776.0,200,1.0,0.00113
-794.0,200,1.0,0.001129
-722.0,200,1.0,0.001147
-668.0,200,1.0,0.001128
-821.0,200,1.0,0.001125
-812.0,200,1.0,0.001122
-785.0,200,1.0,0.00113
-564.0,153,1.0,0.000865
-821.0,200,1.0,0.001125
-830.0,200,1.0,0.00112
-866.0,200,1.0,0.001129
-794.0,200,1.0,0.001128
-704.0,200,1.0,0.00112
-830.0,200,1.0,0.001119
-767.0,200,1.0,0.001123
-749.0,200,1.0,0.00112
-731.0,200,1.0,0.001122
-767.0,200,1.0,0.001126
-839.0,200,1.0,0.001122
-875.0,200,1.0,0.001121
-866.0,200,1.0,0.001127
-767.0,200,1.0,0.001118
-875.0,200,1.0,0.001127
-767.0,200,1.0,0.00113
-722.0,200,1.0,0.001123
-722.0,200,1.0,0.001133
-875.0,200,1.0,0.00113
-686.0,200,1.0,0.001125
-749.0,200,1.0,0.001121
-686.0,200,1.0,0.00112
-659.0,200,1.0,0.001126
-632.0,200,1.0,0.001121
-731.0,200,1.0,0.00113
-758.0,200,1.0,0.00111
-821.0,200,1.0,0.001121
-722.0,200,1.0,0.001136
-659.0,200,1.0,0.001122
-839.0,200,1.0,0.001119
-713.0,200,1.0,0.001121
-830.0,200,1.0,0.001117
-803.0,200,1.0,0.001133
-749.0,200,1.0,0.001116
-776.0,200,1.0,0.001115
-830.0,200,1.0,0.001115
-884.0,200,1.0,0.001118
-794.0,200,1.0,0.001115
-776.0,200,1.0,0.001115
-713.0,200,1.0,0.001124
-911.0,200,1.0,0.001139
-848.0,200,1.0,0.001115
-308.0,86,1.0,0.000486
-866.0,200,1.0,0.001118
-776.0,200,1.0,0.001122
-848.0,200,1.0,0.001116
-812.0,200,1.0,0.001121
-677.0,200,1.0,0.001121
-758.0,200,1.0,0.00112
-749.0,200,1.0,0.001113
-517.0,133,1.0,0.000749
-767.0,200,1.0,0.001121
-830.0,200,1.0,0.001123
-812.0,200,1.0,0.001121
-758.0,200,1.0,0.001113
-375.0,117,1.0,0.000652
-848.0,200,1.0,0.001115
-659.0,200,1.0,0.00111
-803.0,200,1.0,0.001124
-704.0,200,1.0,0.001109
-848.0,200,1.0,0.001117
-695.0,200,1.0,0.001109
-830.0,200,1.0,0.001108
-812.0,200,1.0,0.001107
-758.0,200,1.0,0.001111
-785.0,200,1.0,0.001111
-749.0,200,1.0,0.001118
-525.0,150,1.0,0.000845
-821.0,200,1.0,0.001169
-776.0,200,1.0,0.001111
-704.0,200,1.0,0.001113
-749.0,200,1.0,0.001124
-713.0,200,1.0,0.001119
-659.0,200,1.0,0.001107
-803.0,200,1.0,0.001124
-756.0,192,1.0,0.001067
-776.0,200,1.0,0.001122
-722.0,200,1.0,0.001109
-776.0,200,1.0,0.001113
-731.0,200,1.0,0.001109
-794.0,200,1.0,0.001118
-821.0,200,1.0,0.001113
-857.0,200,1.0,0.001111
-740.0,200,1.0,0.001111
-821.0,200,1.0,0.001113
-722.0,200,1.0,0.001111
-749.0,200,1.0,0.001117
-803.0,200,1.0,0.00111
-947.0,200,1.0,0.001113
-677.0,200,1.0,0.001119
-758.0,200,1.0,0.001117
-812.0,200,1.0,0.001113
-740.0,200,1.0,0.001114
-911.0,200,1.0,0.001108
-785.0,200,1.0,0.001121
-713.0,200,1.0,0.001108
-812.0,200,1.0,0.001112
-911.0,200,1.0,0.001124
-650.0,200,1.0,0.001114
-630.0,183,1.0,0.001026
-929.0,200,1.0,0.001128
-740.0,200,1.0,0.001114
-749.0,200,1.0,0.001117
-731.0,200,1.0,0.001119
-695.0,200,1.0,0.001126
-758.0,200,1.0,0.001117
-803.0,200,1.0,0.001119
-803.0,200,1.0,0.001113
-731.0,200,1.0,0.00111
-902.0,200,1.0,0.001103
-812.0,200,1.0,0.001114
-812.0,200,1.0,0.00111
-803.0,200,1.0,0.001124
-821.0,200,1.0,0.001109
-839.0,200,1.0,0.001114
-767.0,200,1.0,0.001112
-830.0,200,1.0,0.001116
-812.0,200,1.0,0.001106
-731.0,200,1.0,0.001119
-803.0,200,1.0,0.00111
-722.0,200,1.0,0.001116
-695.0,200,1.0,0.001111
-740.0,200,1.0,0.001114
-821.0,200,1.0,0.001108
-839.0,200,1.0,0.00112
-722.0,200,1.0,0.001137
-875.0,200,1.0,0.001131
-740.0,200,1.0,0.001114
-812.0,200,1.0,0.001113
-704.0,200,1.0,0.001115
-731.0,200,1.0,0.001111
-776.0,200,1.0,0.001109
-794.0,200,1.0,0.001114
-435.0,123,1.0,0.00069
-731.0,200,1.0,0.001112
-740.0,200,1.0,0.001107
-758.0,200,1.0,0.001115
-767.0,200,1.0,0.001112
-839.0,200,1.0,0.001114
-803.0,200,1.0,0.001108
-776.0,200,1.0,0.001112
-767.0,200,1.0,0.001106
-740.0,200,1.0,0.001123
-821.0,200,1.0,0.001112
-866.0,200,1.0,0.001114
-848.0,200,1.0,0.001118
-740.0,200,1.0,0.00111
-830.0,200,1.0,0.001113
-839.0,200,1.0,0.001121
-776.0,200,1.0,0.001115
-794.0,200,1.0,0.001124
-695.0,200,1.0,0.001104
-821.0,200,1.0,0.001118
-785.0,200,1.0,0.001108
-794.0,200,1.0,0.001124
-821.0,200,1.0,0.001109
-539.0,146,1.0,0.000815
-758.0,200,1.0,0.001118
-803.0,200,1.0,0.001128
-758.0,200,1.0,0.001113
-785.0,200,1.0,0.001106
-857.0,200,1.0,0.001108
-176.0,62,1.0,0.000347
-758.0,200,1.0,0.001107
-776.0,200,1.0,0.001118
-911.0,200,1.0,0.00111
-803.0,200,1.0,0.001113
-722.0,200,1.0,0.00111
-749.0,200,1.0,0.001114
-839.0,200,1.0,0.001109
-749.0,200,1.0,0.001113
-821.0,200,1.0,0.001111
-875.0,200,1.0,0.001113
-758.0,200,1.0,0.001102
-767.0,200,1.0,0.001109
-740.0,200,1.0,0.001104
-803.0,200,1.0,0.001115
-857.0,200,1.0,0.001105
-722.0,200,1.0,0.001123
-803.0,200,1.0,0.00111
-569.0,149,1.0,0.000831
-785.0,200,1.0,0.001112
-143.0,47,1.0,0.000272
-686.0,200,1.0,0.001111
-740.0,200,1.0,0.001111
-794.0,200,1.0,0.001108
-893.0,200,1.0,0.00112
-776.0,200,1.0,0.001112
-758.0,200,1.0,0.001121
-686.0,200,1.0,0.001111
-758.0,200,1.0,0.001116
-875.0,200,1.0,0.001121
-875.0,200,1.0,0.001116
-469.0,130,1.0,0.000722
-470.0,140,1.0,0.000799
-749.0,200,1.0,0.001111
-839.0,200,1.0,0.001133
-740.0,200,1.0,0.00112
-605.0,140,1.0,0.000784
-803.0,200,1.0,0.001116
-884.0,200,1.0,0.001123
-704.0,200,1.0,0.001115
-785.0,200,1.0,0.00112
-722.0,200,1.0,0.001121
-749.0,200,1.0,0.001119
-938.0,200,1.0,0.001119
-731.0,200,1.0,0.00112
-830.0,200,1.0,0.001123
-659.0,200,1.0,0.001117
-785.0,200,1.0,0.001111
-713.0,200,1.0,0.001117
-749.0,200,1.0,0.001109
-875.0,200,1.0,0.001116
-677.0,200,1.0,0.001116
-857.0,200,1.0,0.001121
-938.0,200,1.0,0.001111
-219.0,96,1.0,0.000538
-884.0,200,1.0,0.001108
-794.0,200,1.0,0.001108
-920.0,200,1.0,0.001121
-695.0,200,1.0,0.001126
-839.0,200,1.0,0.001114
-821.0,200,1.0,0.001123
-839.0,200,1.0,0.001108
-884.0,200,1.0,0.001111
-632.0,200,1.0,0.001112
-830.0,200,1.0,0.001116
-893.0,200,1.0,0.001107
-839.0,200,1.0,0.001118
-839.0,200,1.0,0.001121
-821.0,200,1.0,0.001119
-884.0,200,1.0,0.001123
-767.0,200,1.0,0.001112
-785.0,200,1.0,0.001108
-902.0,200,1.0,0.001119
-794.0,200,1.0,0.001117
-767.0,200,1.0,0.001114
-857.0,200,1.0,0.001119
-320.0,89,1.0,0.000504
-722.0,200,1.0,0.001107
-677.0,200,1.0,0.001113
-902.0,200,1.0,0.001111
-677.0,200,1.0,0.001114
-529.0,145,1.0,0.00081
-812.0,200,1.0,0.001116
-812.0,200,1.0,0.00111
-839.0,200,1.0,0.001118
-821.0,200,1.0,0.001122
-794.0,200,1.0,0.001118
-785.0,200,1.0,0.001107
-857.0,200,1.0,0.001109
-875.0,200,1.0,0.001118
-749.0,200,1.0,0.001116
-722.0,200,1.0,0.001124
-794.0,200,1.0,0.001116
-785.0,200,1.0,0.001109
-830.0,200,1.0,0.001115
-875.0,200,1.0,0.001115
-866.0,200,1.0,0.001112
-740.0,200,1.0,0.001117
-884.0,200,1.0,0.00111
-641.0,200,1.0,0.001113
-776.0,200,1.0,0.001112
-803.0,200,1.0,0.001111
-794.0,200,1.0,0.001114
-740.0,200,1.0,0.001119
-812.0,200,1.0,0.001135
-839.0,200,1.0,0.001111
-785.0,200,1.0,0.001121
-713.0,200,1.0,0.001119
-839.0,200,1.0,0.001113
-740.0,200,1.0,0.001112
-713.0,200,1.0,0.001119
-803.0,200,1.0,0.001122
-722.0,200,1.0,0.001114
-803.0,200,1.0,0.001112
-722.0,200,1.0,0.001116
-758.0,200,1.0,0.001104
-677.0,200,1.0,0.001113
-740.0,200,1.0,0.001117
-938.0,200,1.0,0.001122
-803.0,200,1.0,0.001119
-776.0,200,1.0,0.001127
-785.0,200,1.0,0.001113
-677.0,200,1.0,0.001123
-821.0,200,1.0,0.001117
-929.0,200,1.0,0.001124
-785.0,200,1.0,0.001112
-884.0,200,1.0,0.001111
-839.0,200,1.0,0.001112
-839.0,200,1.0,0.001114
-758.0,200,1.0,0.001118
-749.0,200,1.0,0.001116
-586.0,166,1.0,0.000929
-776.0,200,1.0,0.001124
-830.0,200,1.0,0.001117
-794.0,200,1.0,0.001146
-884.0,200,1.0,0.001156
-884.0,200,1.0,0.001156
-821.0,200,1.0,0.001161
-776.0,200,1.0,0.001161
-776.0,200,1.0,0.001161
-830.0,200,1.0,0.001158
-821.0,200,1.0,0.001155
-893.0,200,1.0,0.001158
-848.0,200,1.0,0.001151
-749.0,200,1.0,0.001163
-767.0,200,1.0,0.001157
-857.0,200,1.0,0.001152
-731.0,200,1.0,0.001153
-641.0,200,1.0,0.001168
-758.0,200,1.0,0.001152
-722.0,200,1.0,0.001153
-830.0,200,1.0,0.001152
-781.0,181,1.0,0.001052
-821.0,200,1.0,0.001149
-812.0,200,1.0,0.001151
-776.0,200,1.0,0.001146
-803.0,200,1.0,0.001164
-884.0,200,1.0,0.001154
-884.0,200,1.0,0.001153
-785.0,200,1.0,0.001143
-821.0,200,1.0,0.001144
-767.0,200,1.0,0.001141
-758.0,200,1.0,0.001153
-776.0,200,1.0,0.001142
-767.0,200,1.0,0.001158
-911.0,200,1.0,0.001146
-803.0,200,1.0,0.001143
-866.0,200,1.0,0.001139
-677.0,200,1.0,0.001141
-848.0,200,1.0,0.001142
-803.0,200,1.0,0.001146
-785.0,200,1.0,0.001145
-749.0,200,1.0,0.001146
-803.0,200,1.0,0.001137
-334.0,112,1.0,0.000646
-758.0,200,1.0,0.001145
-776.0,200,1.0,0.001153
-776.0,200,1.0,0.00114
-767.0,200,1.0,0.00114
-812.0,200,1.0,0.001137
-153.0,48,1.0,0.00028
-866.0,200,1.0,0.001137
-623.0,200,1.0,0.001151
-776.0,200,1.0,0.001136
-866.0,200,1.0,0.001141
-821.0,200,1.0,0.001139
-740.0,200,1.0,0.00115
-695.0,200,1.0,0.001132
-695.0,200,1.0,0.001141
-704.0,200,1.0,0.001139
-749.0,200,1.0,0.00115
-830.0,200,1.0,0.001136
-767.0,200,1.0,0.001145
-731.0,200,1.0,0.001145
-785.0,200,1.0,0.001137
-821.0,200,1.0,0.001143
-767.0,200,1.0,0.001147
-767.0,200,1.0,0.001129
-803.0,200,1.0,0.001132
-803.0,200,1.0,0.001127
-803.0,200,1.0,0.001138
-713.0,200,1.0,0.001135
-794.0,200,1.0,0.00114
-812.0,200,1.0,0.001134
-758.0,200,1.0,0.001141
-812.0,200,1.0,0.001136
-749.0,200,1.0,0.001136
-758.0,200,1.0,0.001133
-731.0,200,1.0,0.001143
-803.0,200,1.0,0.001136
-740.0,200,1.0,0.001138
-758.0,200,1.0,0.00113
-758.0,200,1.0,0.00114
-776.0,200,1.0,0.00113
-893.0,200,1.0,0.001138
-767.0,200,1.0,0.001137
-758.0,200,1.0,0.001136
-713.0,200,1.0,0.00113
-69.0,36,1.0,0.000211
-848.0,200,1.0,0.001135
-884.0,200,1.0,0.001127
-866.0,200,1.0,0.001124
-758.0,200,1.0,0.001131
-704.0,200,1.0,0.001129
-785.0,200,1.0,0.001131
-740.0,200,1.0,0.001121
-902.0,200,1.0,0.001133
-857.0,200,1.0,0.001129
-677.0,200,1.0,0.001137
-758.0,200,1.0,0.001129
-821.0,200,1.0,0.001145
-767.0,200,1.0,0.001126
-722.0,200,1.0,0.001137
-749.0,200,1.0,0.00113
-812.0,200,1.0,0.001133
-794.0,200,1.0,0.001126
-830.0,200,1.0,0.001132
-758.0,200,1.0,0.001122
-713.0,200,1.0,0.001132
-731.0,200,1.0,0.001138
-767.0,200,1.0,0.001159
-821.0,200,1.0,0.00113
-641.0,200,1.0,0.00113
-97.0,37,1.0,0.000215
-767.0,200,1.0,0.001163
-785.0,200,1.0,0.001172
-149.0,53,1.0,0.000318
-758.0,200,1.0,0.001174
-731.0,200,1.0,0.001175
-740.0,200,1.0,0.001174
-731.0,200,1.0,0.001176
-974.0,200,1.0,0.001175
-911.0,200,1.0,0.001169
-740.0,200,1.0,0.001172
-740.0,200,1.0,0.001169
-740.0,200,1.0,0.001173
-875.0,200,1.0,0.001172
-767.0,200,1.0,0.001167
-740.0,200,1.0,0.001165
-749.0,200,1.0,0.001162
-794.0,200,1.0,0.001161
-785.0,200,1.0,0.001163
-704.0,200,1.0,0.001169
-848.0,200,1.0,0.001169
-848.0,200,1.0,0.001158
-722.0,200,1.0,0.001159
-749.0,200,1.0,0.001149
-749.0,200,1.0,0.001164
-758.0,200,1.0,0.00117
-776.0,200,1.0,0.001161
-794.0,200,1.0,0.001167
-758.0,200,1.0,0.001156
-821.0,200,1.0,0.001159
-767.0,200,1.0,0.001159
-785.0,200,1.0,0.001157
-150.0,54,1.0,0.000322
-722.0,200,1.0,0.001158
-731.0,200,1.0,0.001168
-740.0,200,1.0,0.00116
