rewards,steps,epsilon,time
10.0,11,1.1179227846746366e-195,8.3e-05
5.0,16,9.28652645343879e-196,0.000118
6.0,15,7.7142692458422205e-196,0.000117
7.0,14,6.408203357382418e-196,0.000105
8.0,13,5.323261213847344e-196,9.8e-05
10.0,11,4.422005415637506e-196,8.3e-05
7.0,14,3.673336909536108e-196,0.000104
8.0,13,3.0514218737145045e-196,9.6e-05
11.0,10,2.534800286685168e-196,7.6e-05
13.0,8,2.1056454201653152e-196,6.2e-05
5.0,16,1.7491487036484836e-196,0.00012
11.0,10,1.453008734602128e-196,7.6e-05
5.0,16,1.2070068018953066e-196,0.000121
10.0,11,1.0026542753168403e-196,8.3e-05
8.0,13,8.328996938812091e-197,9.8e-05
9.0,12,6.918854456070561e-197,9.1e-05
12.0,9,5.747456426741694e-197,6.9e-05
10.0,11,4.774382173672005e-197,8.4e-05
5.0,16,3.9660544504901345e-197,0.00012
14.0,7,3.294580813197634e-197,5.5e-05
13.0,8,2.736791153572939e-197,6.3e-05
11.0,10,2.2734381831737417e-197,7.7e-05
7.0,14,1.8885332795543095e-197,0.000104
8.0,13,1.5687947771710273e-197,0.0001
7.0,14,1.3031896655058748e-197,0.000104
12.0,9,1.0825528800802271e-197,7e-05
11.0,10,8.992710494792607e-198,7.6e-05
8.0,13,7.470197856492698e-198,9.7e-05
6.0,15,6.205454523134303e-198,0.000112
6.0,15,5.15483881129322e-198,0.000112
7.0,14,4.282097801434455e-198,0.000104
5.0,16,3.557116381772888e-198,0.000119
3.0,18,2.9548780855118265e-198,0.000136
8.0,13,2.4546018637394998e-198,0.000102
9.0,12,2.0390250071619447e-198,9.1e-05
12.0,9,1.6938074729144775e-198,7.1e-05
12.0,9,1.4070370619407838e-198,7e-05
4.0,17,1.1688183724142262e-198,0.000128
10.0,11,9.70931345481883e-199,8.5e-05
6.0,15,8.065476209892828e-199,0.000114
9.0,12,6.6999491565555805e-199,9.1e-05
7.0,14,5.565612932485026e-199,0.000105
10.0,11,4.623325728365564e-199,8.4e-05
10.0,11,3.8405726466901554e-199,8.4e-05
9.0,12,3.1903437311389772e-199,9.4e-05
4.0,17,2.6502019514172003e-199,0.000126
7.0,14,2.201508983105111e-199,0.000105
6.0,15,1.8287820670046484e-199,0.000112
9.0,12,1.5191597555421438e-199,9e-05
8.0,13,1.2619581110825712e-199,9.9e-05
7.0,14,1.0483020421764403e-199,0.000104
8.0,13,8.708190564967101e-200,9.9e-05
9.0,12,7.233848629956081e-200,9.6e-05
9.0,12,6.009120449388692e-200,9e-05
10.0,11,4.991745116939305e-200,8.6e-05
3.0,18,4.146616717430295e-200,0.000132
4.0,17,3.44457294963313e-200,0.000126
6.0,15,2.86138884152698e-200,0.000113
10.0,11,2.376940834795542e-200,8.4e-05
10.0,11,1.974512394164327e-200,8.3e-05
11.0,10,1.640217180687166e-200,7.6e-05
5.0,16,1.3625198847941273e-200,0.000119
4.0,17,1.1318381847955288e-200,0.000125
10.0,11,9.402120958805689e-201,8.7e-05
6.0,15,7.810293000494855e-201,0.000112
8.0,13,6.487969791161629e-201,9.7e-05
8.0,13,5.389522775695975e-201,9.6e-05
9.0,12,4.4770485505828745e-201,9e-05
11.0,10,3.719060955575579e-201,7.6e-05
7.0,14,3.089404601048162e-201,0.000105
5.0,16,2.5663523408156706e-201,0.000119
7.0,14,2.131855547497904e-201,0.000104
6.0,15,1.77092132016179e-201,0.000111
12.0,9,1.4710951339477004e-201,7.3e-05
8.0,13,1.2220310798036416e-201,9.7e-05
8.0,13,1.015134864866697e-201,9.7e-05
10.0,11,8.432672547358694e-202,8.3e-05
11.0,10,7.004977245098839e-202,7.7e-05
8.0,13,5.818998179850144e-202,9.7e-05
8.0,13,4.833811536046113e-202,9.7e-05
8.0,13,4.0154221128514285e-202,9.7e-05
