rewards,steps,epsilon,time
-518.0,197,0.5115370697939825,0.001614
-422.0,200,0.5110255327241885,0.00162
-506.0,200,0.5105145071914643,0.001634
-199.0,85,0.5100039926842729,0.000714
-497.0,200,0.5094939886915886,0.001601
-39.0,33,0.508984494702897,0.000288
-525.0,195,0.508475510208194,0.001574
-470.0,200,0.5079670346979859,0.001632
-8.0,11,0.5074590676632879,9.6e-05
-379.0,157,0.5069516085956246,0.001278
-401.0,170,0.506444656987029,0.001384
-223.0,109,0.505938212330042,0.000893
-120.0,60,0.505432274117712,0.000502
-353.0,149,0.5049268418435943,0.001235
-506.0,200,0.5044219150017507,0.001637
-524.0,200,0.5039174930867489,0.001611
-11.0,14,0.5034135755936622,0.000129
-560.0,200,0.5029101620180685,0.001656
-297.0,129,0.5024072518560504,0.001054
-361.0,157,0.5019048446041944,0.001296
-165.0,69,0.5014029397595902,0.000557
-386.0,137,0.5009015368198305,0.001101
-315.0,147,0.5004006352830107,0.00121
-126.0,75,0.4999002346477277,0.000603
-211.0,115,0.49940033441307996,0.000934
-86.0,53,0.49890093407866687,0.000442
-366.0,162,0.4984020331445882,0.001334
-443.0,200,0.4979036311114436,0.001608
-79.0,37,0.4974057274803321,0.000321
-204.0,81,0.49690832175285177,0.000654
-488.0,200,0.4964114134310989,0.001615
-362.0,200,0.4959150020176678,0.001607
-152.0,65,0.49541908701565013,0.000524
-452.0,200,0.49492366792863446,0.001638
-358.0,145,0.4944287442607058,0.001168
-153.0,75,0.4939343155164451,0.000621
-122.0,71,0.4934403812009287,0.000569
-186.0,90,0.4929469408197278,0.000728
-201.0,78,0.49245399387890804,0.000631
-256.0,133,0.4919615398850291,0.001073
-435.0,195,0.4914695783451441,0.001554
-506.0,200,0.4909781087667989,0.001618
-184.0,97,0.4904871306580321,0.000778
-24.0,18,0.4899966435273741,0.000149
-417.0,195,0.4895066468838467,0.001588
-560.0,200,0.48901714023696286,0.001609
-214.0,118,0.4885281230967259,0.000954
-108.0,48,0.48803959497362914,0.000388
-40.0,25,0.4875515553786555,0.000212
-452.0,200,0.48706400382327686,0.001587
-79.0,37,0.4865769398194536,0.000304
-290.0,140,0.48609036287963414,0.001123
-158.0,89,0.48560427251675453,0.000726
-506.0,200,0.48511866824423777,0.001628
-71.0,38,0.4846335495759935,0.000311
-117.0,84,0.4841489160264175,0.000683
-277.0,127,0.4836647671103911,0.001037
-268.0,145,0.4831811023432807,0.001148
-405.0,156,0.4826979212409374,0.001268
-515.0,200,0.48221522331969646,0.001633
-128.0,68,0.48173300809637676,0.000546
-479.0,194,0.48125127508828036,0.001552
-596.0,200,0.48077002381319206,0.001602
-121.0,70,0.48028925378937887,0.000558
-174.0,87,0.47980896453558947,0.000703
-93.0,51,0.4793291555710539,0.00041
-506.0,200,0.47884982641548285,0.001589
-75.0,51,0.47837097658906735,0.000411
-251.0,92,0.47789260561247826,0.000755
-239.0,125,0.4774147130068658,0.001008
-166.0,79,0.4769372982938589,0.000649
-425.0,200,0.47646036099556505,0.0016
-310.0,142,0.47598390063456947,0.001149
-23.0,26,0.4755079167339349,0.000214
-333.0,138,0.47503240881720094,0.001103
-380.0,200,0.47455737640838375,0.001589
-466.0,190,0.47408281903197536,0.001527
-479.0,200,0.47360873621294336,0.001617
-452.0,200,0.4731351274767304,0.001598
-443.0,200,0.4726619923492537,0.001589
-335.0,158,0.47218933035690447,0.00126
-212.0,107,0.47171714102654755,0.000865
-398.0,200,0.471245423885521,0.001583
-45.0,30,0.47077417846163544,0.00025
-173.0,104,0.4703034042831738,0.000829
-542.0,200,0.46983310087889063,0.001592
-114.0,72,0.46936326777801174,0.000584
-74.0,50,0.4688939045102337,0.000403
-8.0,20,0.4684250106057235,0.000162
-434.0,200,0.46795658559511777,0.001608
-434.0,200,0.46748862900952265,0.001581
-133.0,64,0.4670211403805131,0.000517
-242.0,110,0.4665541192401326,0.000902
-70.0,37,0.4660875651208925,0.0003
-149.0,62,0.4656214775557716,0.000502
-100.0,67,0.46515585607821586,0.000535
-168.0,90,0.46469070022213765,0.000711
-343.0,166,0.4642260095219155,0.001313
-310.0,142,0.4637617835123936,0.001149
-40.0,25,0.46329802172888124,0.000208
-79.0,55,0.46283472370715234,0.000437
-118.0,58,0.46237188898344517,0.000472
-83.0,59,0.4619095170944617,0.000485
-131.0,62,0.46144760757736725,0.000511
-416.0,200,0.46098615996978987,0.001589
-65.0,50,0.46052517380982005,0.0004
-286.0,136,0.4600646486360102,0.001093
-307.0,166,0.4596045839873742,0.001329
-375.0,153,0.45914497940338683,0.001223
-506.0,200,0.4586858344239834,0.001602
-300.0,123,0.45822714858955943,0.000997
-204.0,99,0.45776892144096987,0.000792
-117.0,57,0.4573111525195289,0.000472
-339.0,153,0.4568538413670094,0.001234
-192.0,105,0.4563969875256424,0.000846
-176.0,80,0.45594059053811675,0.000655
-393.0,189,0.45548464994757865,0.001503
-255.0,132,0.45502916529763104,0.001058
-302.0,125,0.45457413613233344,0.001006
-226.0,112,0.4541195619962011,0.000909
-293.0,134,0.4536654424342049,0.001076
-26.0,38,0.45321177699177073,0.000323
-304.0,118,0.452758565214779,0.00096
-359.0,164,0.4523058066495642,0.001308
-73.0,49,0.45185350084291465,0.000398
-63.0,39,0.4514016473420717,0.000338
-506.0,200,0.45095024569472963,0.001606
-506.0,200,0.4504992954490349,0.00182
-178.0,64,0.45004879615358584,0.000607
-434.0,200,0.44959874735743227,0.001835
-107.0,74,0.4491491486100748,0.000678
-276.0,117,0.44869999946146477,0.001087
-470.0,200,0.4482512994620033,0.001993
-49.0,43,0.4478030481625413,0.000415
-78.0,45,0.44735524511437874,0.000418
-452.0,200,0.4469078898692644,0.001852
-353.0,158,0.4464609819793951,0.001467
-227.0,113,0.44601452099741573,0.001063
-413.0,182,0.4455685064764183,0.00169
-181.0,94,0.4451229379699419,0.000878
-71.0,29,0.44467781503197196,0.000275
-376.0,154,0.44423313721693997,0.001565
-443.0,200,0.44378890407972305,0.001871
-225.0,111,0.44334511517564335,0.001033
-389.0,200,0.4429017700604677,0.001855
-65.0,50,0.44245886829040726,0.000465
-267.0,135,0.44201640942211684,0.001239
-274.0,115,0.44157439301269474,0.001065
-389.0,200,0.44113281861968207,0.001876
-452.0,200,0.4406916858010624,0.001882
-429.0,189,0.4402509941152613,0.001753
-454.0,187,0.43981074312114604,0.001736
-112.0,52,0.4393709323780249,0.000479
-76.0,43,0.4389315614456469,0.000413
-353.0,158,0.43849262988420123,0.001457
-461.0,200,0.438054137254317,0.001855
-252.0,111,0.4376160831170627,0.001025
-179.0,83,0.43717846703394564,0.000801
-166.0,79,0.4367412885669117,0.000729
-343.0,148,0.4363045472783448,0.001371
-96.0,72,0.43586824273106645,0.000668
-228.0,123,0.4354323744883354,0.001141
-115.0,46,0.43499694211384704,0.000422
-421.0,190,0.4345619451717332,0.001757
-207.0,111,0.43412738322656147,0.001027
-14.0,17,0.4336932558433349,0.000162
-219.0,114,0.43325956258749154,0.00106
-17.0,29,0.43282630302490405,0.000273
-71.0,47,0.43239347672187917,0.000453
-89.0,65,0.4319610832451573,0.000578
-107.0,47,0.43152912216191214,0.000393
-65.0,32,0.4310975930397502,0.000265
-452.0,200,0.43066649544671043,0.00162
-5.0,17,0.4302358289512637,0.000141
-271.0,130,0.4298055931223125,0.001038
-364.0,160,0.42937578752919014,0.001279
-389.0,200,0.4289464117416609,0.001608
-46.0,31,0.42851746532991924,0.000252
-398.0,200,0.42808894786458934,0.001595
-260.0,146,0.42766085891672473,0.001169
-159.0,63,0.427233198057808,0.000506
-289.0,157,0.4268059648597502,0.001265
-91.0,40,0.4263791588948904,0.000334
-457.0,181,0.42595277973599555,0.00145
-425.0,200,0.42552682695625954,0.001613
-27.0,21,0.4251013001293033,0.000174
-216.0,120,0.424676198829174,0.000962
-76.0,43,0.4242515226303448,0.000344
-359.0,182,0.42382727110771445,0.001457
-41.0,35,0.4234034438366067,0.000281
-11.0,14,0.4229800403927701,0.000117
-39.0,24,0.42255706035237733,0.0002
-479.0,200,0.42213450329202495,0.001592
-409.0,187,0.4217123687887329,0.001499
-76.0,43,0.4212906564199442,0.000345
-263.0,131,0.42086936576352424,0.001061
-114.0,63,0.4204484963977607,0.000515
-119.0,59,0.42002804790136294,0.000486
-111.0,60,0.4196080198534616,0.000485
-223.0,100,0.4191884118336081,0.000822
-110.0,68,0.41876922342177453,0.000553
-197.0,92,0.41835045419835276,0.000741
-213.0,90,0.4179321037441544,0.000718
-161.0,92,0.41751417164041027,0.00075
-23.0,35,0.41709665746876984,0.000279
-148.0,88,0.4166795608113011,0.000716
-289.0,148,0.41626288125048977,0.001175
-58.0,43,0.41584661836923925,0.00036
-155.0,95,0.41543077175087,0.000756
-25.0,19,0.41501534097911913,0.000162
-316.0,184,0.41460032563814003,0.001457
-103.0,43,0.4141857253125019,0.000342
-75.0,60,0.41377153958718943,0.000502
-30.0,24,0.4133577680476022,0.000199
-141.0,63,0.4129444102795546,0.000509
-360.0,156,0.412531465869275,0.001286
-300.0,159,0.41211893440340575,0.001268
-37.0,31,0.41170681546900234,0.00025
-133.0,73,0.41129510865353336,0.000597
-160.0,82,0.41088381354487985,0.000663
-65.0,32,0.410472929731335,0.000263
-414.0,192,0.41006245680160364,0.001527
-238.0,124,0.40965239434480205,0.000985
-470.0,185,0.40924274195045723,0.001499
-140.0,71,0.40883349920850676,0.000572
-276.0,153,0.40842466570929825,0.00124
-226.0,103,0.40801624104358897,0.000826
-270.0,156,0.4076082248025454,0.001285
-14.0,26,0.4072006165777428,0.000217
-5.0,17,0.4067934159611651,0.000138
-497.0,200,0.4063866225452039,0.001602
-61.0,55,0.4059802359226587,0.000517
-112.0,70,0.40557425568673605,0.000664
-184.0,79,0.40516868143104934,0.000742
-4.0,25,0.4047635127496183,0.000237
-265.0,124,0.4043587492368687,0.001148
-488.0,200,0.4039543904876318,0.001857
-84.0,51,0.4035504360971442,0.000479
-140.0,71,0.40314688566104706,0.000683
-425.0,200,0.402743738775386,0.001852
-291.0,123,0.4023409950366106,0.00113
-336.0,168,0.401938654041574,0.00155
-134.0,83,0.4015367153875324,0.000766
-127.0,94,0.4011351786721449,0.00088
-284.0,125,0.40073404349347275,0.00116
-425.0,200,0.40033330944997925,0.001849
-93.0,69,0.39993297614052925,0.000651
-371.0,176,0.3995330431643887,0.001658
-268.0,118,0.39913351012122433,0.0011
14.0,7,0.3987343766111031,7.3e-05
-168.0,72,0.398335642234492,0.000667
-67.0,43,0.3979373065922575,0.000409
-241.0,145,0.39753936928566525,0.001351
-46.0,40,0.3971418299163796,0.00039
-208.0,85,0.3967446880864632,0.000782
-49.0,34,0.3963479433983767,0.000333
-247.0,133,0.3959515954549783,0.001235
-325.0,175,0.39555564385952335,0.001638
-92.0,59,0.39516008821566384,0.000548
-23.0,26,0.3947649281274482,0.000245
-12.0,15,0.3943701631993207,0.000159
-170.0,101,0.3939757930361214,0.000956
-105.0,45,0.3935818172430853,0.000436
-398.0,200,0.3931882354258422,0.001863
-121.0,70,0.39279504719041636,0.000653
-105.0,63,0.39240225214322594,0.000593
-425.0,200,0.39200984989108273,0.001849
-26.0,29,0.39161784004119166,0.00027
-351.0,192,0.39122622220115044,0.001799
-39.0,24,0.3908349959789493,0.000227
-461.0,200,0.3904441609829703,0.001857
-261.0,120,0.3900537168219873,0.001131
-102.0,69,0.3896636631051653,0.000665
-58.0,43,0.38927399944206015,0.000401
-161.0,83,0.3888847254426181,0.000785
-380.0,200,0.38849584071717547,0.001865
-166.0,88,0.3881073448764583,0.000831
-163.0,94,0.3877192375315819,0.000869
-50.0,35,0.3873315182940503,0.000331
-88.0,55,0.38694418677575626,0.000516
-443.0,200,0.3865572425889805,0.001852
-182.0,104,0.38617068534639154,0.000931
-156.0,96,0.38578451466104513,0.000782
-279.0,147,0.3853987301463841,0.001201
-337.0,178,0.3850133314162377,0.001441
-191.0,122,0.3846283180848215,0.000977
-124.0,64,0.3842436897667367,0.000509
-25.0,19,0.3838594460769699,0.000156
-170.0,74,0.38347558663089293,0.000606
-105.0,63,0.38309211104426205,0.000505
-425.0,200,0.3827090189332178,0.001599
-88.0,46,0.38232630991428457,0.00037
-79.0,37,0.38194398360437026,0.000317
-162.0,93,0.3815620396207659,0.000743
-51.0,27,0.38118047758114515,0.000231
-137.0,95,0.380799297103564,0.000768
-113.0,44,0.3804184978064605,0.000371
-398.0,200,0.380038079308654,0.001627
-166.0,70,0.3796580412293454,0.000572
-61.0,55,0.379278383188116,0.000443
-95.0,62,0.3788991048049279,0.000508
-87.0,72,0.37852020570012296,0.000591
-101.0,77,0.37814168549442284,0.000614
-33.0,27,0.3777635438089284,0.000223
-35.0,20,0.3773857802651195,0.000175
-359.0,191,0.37700839448485435,0.001528
-150.0,72,0.3766313860903695,0.000601
-333.0,174,0.37625475470427916,0.001397
-226.0,130,0.3758784999495749,0.001046
-18.0,30,0.3755026214496253,0.000249
-420.0,180,0.3751271188281757,0.001449
-497.0,200,0.3747519917093475,0.001623
-533.0,200,0.37437723971763814,0.001608
-165.0,96,0.37400286247792053,0.000785
10.0,11,0.3736288596154426,9.4e-05
-214.0,118,0.37325523075582717,0.000945
-104.0,62,0.37288197552507135,0.000505
-81.0,48,0.37250909354954626,0.000397
-6.0,18,0.37213658445599673,0.000146
-159.0,99,0.3717644478715407,0.000799
-267.0,171,0.3713926834236692,0.00136
-202.0,124,0.37102129074024554,0.001
-137.0,68,0.3706502694495053,0.000562
-86.0,44,0.3702796191800558,0.000351
-264.0,123,0.36990933956087574,0.00099
-208.0,112,0.36953943022131486,0.000923
-239.0,116,0.3691698907910935,0.000948
-150.0,90,0.3688007209003024,0.000724
-398.0,200,0.36843192017940213,0.001596
-86.0,53,0.36806348825922275,0.000446
-147.0,78,0.3676954247709635,0.000632
-28.0,40,0.36732772934619257,0.000339
-230.0,98,0.3669604016168464,0.00079
-36.0,21,0.3665934412152296,0.000187
-172.0,85,0.3662268477740143,0.000681
-198.0,111,0.36586062092624033,0.0009
-109.0,67,0.3654947603053141,0.000551
-82.0,67,0.36512926554500874,0.000533
-72.0,57,0.36476413627946375,0.000472
-240.0,117,0.3643993721431843,0.000946
-272.0,158,0.36403497277104113,0.001288
-9.0,12,0.3636709377982701,0.000102
-45.0,39,0.3633072668604718,0.000318
-87.0,54,0.36294395959361136,0.000447
0.0,12,0.36258101563401773,0.000101
-137.0,68,0.3622184346183837,0.000562
-264.0,123,0.36185621618376534,0.000985
-137.0,86,0.36149435996758156,0.000681
-20.0,23,0.361132865607614,0.00019
-47.0,50,0.36077173274200636,0.000412
-164.0,104,0.36041096100926434,0.000838
-202.0,115,0.3600505500482551,0.000931
-110.0,77,0.35969049949820686,0.000608
-241.0,136,0.3593308089987087,0.001096
-247.0,133,0.35897147818971,0.001064
-45.0,30,0.3586125067115203,0.000256
-50.0,44,0.35825389420480874,0.000358
-119.0,77,0.35789564031060395,0.000626
-107.0,65,0.35753774467029337,0.000536
-103.0,79,0.3571802069256231,0.000645
-260.0,119,0.3568230267186975,0.000963
-195.0,135,0.3564662036919788,0.001089
-16.0,19,0.35610973748828684,0.000156
-332.0,164,0.35575362775079855,0.001311
-355.0,196,0.35539787412304774,0.001587
-108.0,66,0.3550424762489247,0.000533
-94.0,61,0.3546874337726758,0.000495
-250.0,118,0.35433274633890316,0.000938
-200.0,104,0.35397841359256427,0.000836
-240.0,144,0.3536244351789717,0.001149
-55.0,49,0.35327081074379274,0.000388
-167.0,98,0.352917539933049,0.000812
-63.0,39,0.3525646223931159,0.000316
-138.0,78,0.3522120577707228,0.000638
-36.0,39,0.3518598457129521,0.000313
-286.0,136,0.35150798586723914,0.001076
-24.0,18,0.3511564778813719,0.000159
-47.0,23,0.3508053214034905,0.000193
-12.0,15,0.35045451608208705,0.000124
-200.0,95,0.350104061566005,0.000771
11.0,10,0.349753957504439,8.5e-05
-11.0,14,0.3494042035469346,0.000117
-23.0,26,0.3490547993433876,0.000208
-191.0,95,0.34870574454404424,0.000768
-275.0,125,0.3483570387995002,0.001006
-93.0,51,0.3480086817607007,0.000412
-282.0,132,0.34766067307894,0.001069
-25.0,19,0.34731301240586104,0.000164
-48.0,42,0.3469656993934552,0.000346
-191.0,104,0.3466187336940617,0.000835
-106.0,91,0.34627211496036764,0.00072
-24.0,27,0.3459258428454073,0.000225
-208.0,94,0.34557991700256185,0.000774
-74.0,41,0.3452343370855593,0.000345
-227.0,104,0.34488910274847373,0.000857
-73.0,67,0.34454421364572524,0.000532
-167.0,98,0.3441996694320795,0.000792
-125.0,83,0.34385546976264747,0.000675
-51.0,36,0.34351161429288485,0.000291
-264.0,150,0.34316810267859194,0.001207
-113.0,62,0.34282493457591334,0.000516
-14.0,17,0.3424821096413374,0.000142
-58.0,43,0.3421396275316961,0.000348
-187.0,73,0.34179748790416437,0.000588
-43.0,28,0.3414556904162602,0.000228
-389.0,200,0.34111423472584396,0.001606
-17.0,20,0.34077312049111813,0.000165
-248.0,116,0.340432347370627,0.000929
-262.0,121,0.34009191502325636,0.000977
-244.0,130,0.3397518231082331,0.001063
-3.0,15,0.33941207128512485,0.000126
-106.0,64,0.3390726592138397,0.000508
-154.0,85,0.3387335865546259,0.000678
-135.0,93,0.33839485296807126,0.000753
-2.0,14,0.3380564581151032,0.000117
-140.0,80,0.33771840165698813,0.000642
-1.0,13,0.33738068325533116,0.000111
-20.0,32,0.3370433025720758,0.000254
-101.0,68,0.33670625926950376,0.000539
-62.0,47,0.33636955301023425,0.000387
-28.0,31,0.336033183457224,0.000248
-31.0,25,0.3356971502737668,0.000202
-112.0,61,0.335361453123493,0.000499
-47.0,32,0.3350260916703695,0.000259
-385.0,199,0.33469106557869915,0.001585
-186.0,126,0.33435637451312045,0.001002
-20.0,32,0.3340220181386073,0.000258
-152.0,92,0.33368799612046873,0.000731
-194.0,107,0.33335430812434824,0.000871
-178.0,109,0.3330209538162239,0.00087
-379.0,184,0.33268793286240766,0.001483
-83.0,50,0.33235524492954527,0.000401
-73.0,40,0.33202288968461574,0.000338
-101.0,59,0.33169086679493115,0.000476
6.0,15,0.33135917592813624,0.000126
-276.0,135,0.3310278167522081,0.001078
-259.0,118,0.3306967889354559,0.000944
-123.0,63,0.33036609214652046,0.000519
-7.0,28,0.3300357260543739,0.000225
-175.0,133,0.32970569032831953,0.001071
-78.0,63,0.3293759846379912,0.000509
-223.0,136,0.3290466086533532,0.001091
-25.0,19,0.3287175620446999,0.000157
-95.0,62,0.32838884448265515,0.000496
-184.0,97,0.3280604556381725,0.000806
-336.0,186,0.32773239518253433,0.001494
-33.0,36,0.3274046627873518,0.000295
-154.0,85,0.32707725812456445,0.000695
13.0,8,0.32675018086643987,7.1e-05
-37.0,40,0.32642343068557345,0.000318
-470.0,200,0.3260970072548879,0.001606
-434.0,200,0.325770910247633,0.001589
-163.0,76,0.32544513933738534,0.000621
-118.0,58,0.3251196941980479,0.000464
-97.0,55,0.32479457450384985,0.000454
-28.0,31,0.324469779929346,0.000252
-97.0,73,0.32414531014941667,0.000594
-111.0,51,0.32382116483926726,0.000412
-64.0,49,0.323497343674428,0.000388
-221.0,116,0.3231738463307536,0.00094
-89.0,56,0.32285067248442284,0.000461
-118.0,67,0.3225278218119384,0.00056
-265.0,142,0.3222052939901265,0.001145
-324.0,174,0.32188308869613635,0.001398
9.0,12,0.3215612056074402,0.000102
-35.0,29,0.3212396444018328,0.000236
-201.0,96,0.32091840475743094,0.000772
2.0,10,0.3205974863526735,8.6e-05
-241.0,118,0.32027688886632083,0.00095
-16.0,28,0.3199566119774545,0.000225
-71.0,47,0.31963665536547703,0.00039
-77.0,53,0.31931701871011153,0.000422
-43.0,37,0.3189977016914014,0.000297
-265.0,160,0.31867870398971,0.001287
-161.0,110,0.31836002528572027,0.000868
-111.0,78,0.31804166526043454,0.000617
-252.0,138,0.3177236235951741,0.001104
-189.0,111,0.3174058999715789,0.000919
2.0,10,0.31708849407160733,8.7e-05
-131.0,89,0.31677140557753575,0.000719
-371.0,200,0.31645463417195824,0.001611
-66.0,51,0.3161381795377863,0.000403
-114.0,54,0.3158220413582485,0.000435
-240.0,153,0.3155062193168902,0.001233
-27.0,30,0.31519071309757335,0.000244
-38.0,41,0.3148755223844758,0.000327
-81.0,48,0.31456064686209134,0.000405
-91.0,58,0.31424608621522926,0.000463
-39.0,33,0.31393184012901404,0.000265
-258.0,126,0.31361790828888503,0.001008
-28.0,31,0.31330429038059615,0.000265
-145.0,85,0.31299098609021553,0.000679
-70.0,46,0.3126779951041253,0.000388
-311.0,161,0.31236531710902116,0.001279
-264.0,150,0.3120529517919121,0.001215
10.0,11,0.3117408988401202,9.3e-05
-202.0,106,0.31142915794128007,0.000859
-35.0,29,0.31111772878333877,0.000235
-81.0,66,0.3108066110545554,0.00054
-193.0,88,0.3104958044435009,0.000716
-86.0,53,0.3101853086390574,0.000413
