rewards,steps,epsilon,time
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000991
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001047
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001205
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001208
-200.0,200,0.0,0.001205
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.001039
-200.0,200,0.0,0.001036
-200.0,200,0.0,0.001042
-200.0,200,0.0,0.00104
13.0,8,0.0,4.8e-05
-200.0,200,0.0,0.001041
-200.0,200,0.0,0.001035
10.0,11,0.0,6.4e-05
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001036
-200.0,200,0.0,0.001041
8.0,13,0.0,7.4e-05
-200.0,200,0.0,0.001042
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001036
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001034
4.0,17,0.0,9.5e-05
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001028
14.0,7,0.0,4.3e-05
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001035
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001042
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001031
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001024
14.0,7,0.0,4.4e-05
-200.0,200,0.0,0.001032
-200.0,200,0.0,0.00102
7.0,14,0.0,7.9e-05
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001033
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001014
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001014
12.0,9,0.0,5.3e-05
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001024
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001027
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001011
6.0,15,0.0,8.4e-05
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.001014
9.0,12,0.0,6.8e-05
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001011
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001011
6.0,15,0.0,8.4e-05
11.0,10,0.0,5.8e-05
-200.0,200,0.0,0.00101
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000998
6.0,15,0.0,8.2e-05
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001022
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.001008
11.0,10,0.0,5.9e-05
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001027
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001017
5.0,16,0.0,8.8e-05
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.001015
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001033
-200.0,200,0.0,0.001025
7.0,14,0.0,7.9e-05
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001041
14.0,7,0.0,4.2e-05
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001027
6.0,15,0.0,8.9e-05
-200.0,200,0.0,0.00104
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.00104
-200.0,200,0.0,0.001042
-200.0,200,0.0,0.001038
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.00103
-200.0,200,0.0,0.001037
-200.0,200,0.0,0.001023
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001051
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001028
-200.0,200,0.0,0.001042
-200.0,200,0.0,0.001033
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.00104
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001041
-200.0,200,0.0,0.001039
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001041
10.0,11,0.0,6.5e-05
-200.0,200,0.0,0.00102
-200.0,200,0.0,0.001021
-200.0,200,0.0,0.001034
-200.0,200,0.0,0.001021
8.0,13,0.0,7.8e-05
12.0,9,0.0,5.5e-05
-200.0,200,0.0,0.001029
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.00107
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001176
7.0,14,0.0,0.000107
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001389
-200.0,200,0.0,0.001125
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001193
-200.0,200,0.0,0.001152
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001055
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001167
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.0011
9.0,12,0.0,7.3e-05
-200.0,200,0.0,0.001131
-200.0,200,0.0,0.001201
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001106
-200.0,200,0.0,0.001138
13.0,8,0.0,5.4e-05
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001212
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001288
-200.0,200,0.0,0.001347
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001228
14.0,7,0.0,5.4e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001322
-200.0,200,0.0,0.001277
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001287
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.00133
6.0,15,0.0,0.000123
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001269
8.0,13,0.0,9.1e-05
11.0,10,0.0,8.8e-05
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001429
-200.0,200,0.0,0.001246
9.0,12,0.0,8.2e-05
13.0,8,0.0,5.8e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001298
-200.0,200,0.0,0.001315
9.0,12,0.0,8.5e-05
-200.0,200,0.0,0.001279
4.0,17,0.0,0.000115
4.0,17,0.0,0.000115
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001252
13.0,8,0.0,5.8e-05
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001285
10.0,11,0.0,7.7e-05
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001278
-200.0,200,0.0,0.001279
11.0,10,0.0,7.2e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001345
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001268
-200.0,200,0.0,0.001291
6.0,15,0.0,0.000107
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001279
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001285
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001279
6.0,15,0.0,0.000102
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001331
5.0,16,0.0,0.000114
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001267
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001236
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001261
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001242
5.0,16,0.0,0.000107
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001317
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001276
7.0,14,0.0,9.6e-05
-200.0,200,0.0,0.00132
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001307
12.0,9,0.0,6.6e-05
-200.0,200,0.0,0.001247
12.0,9,0.0,6.6e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001303
-200.0,200,0.0,0.00135
-200.0,200,0.0,0.00129
-200.0,200,0.0,0.001287
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.001294
13.0,8,0.0,5.8e-05
-200.0,200,0.0,0.001351
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001263
8.0,13,0.0,9.1e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001381
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.001259
9.0,12,0.0,8.3e-05
7.0,14,0.0,9.3e-05
-200.0,200,0.0,0.001246
12.0,9,0.0,6.5e-05
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.00134
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001258
10.0,11,0.0,7.7e-05
4.0,17,0.0,0.000111
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001361
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001271
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001234
6.0,15,0.0,9.9e-05
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001316
-200.0,200,0.0,0.001329
-200.0,200,0.0,0.001262
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001242
7.0,14,0.0,9.5e-05
-200.0,200,0.0,0.001283
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001107
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001072
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.00117
5.0,16,0.0,9.7e-05
-200.0,200,0.0,0.001081
-200.0,200,0.0,0.001097
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001087
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.001166
-200.0,200,0.0,0.001104
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001091
14.0,7,0.0,5.3e-05
12.0,9,0.0,7.6e-05
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001148
-200.0,200,0.0,0.00112
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001162
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.001071
-200.0,200,0.0,0.001129
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001183
-200.0,200,0.0,0.001099
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001065
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001086
-200.0,200,0.0,0.001116
-200.0,200,0.0,0.001169
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001119
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001144
-200.0,200,0.0,0.001151
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001087
10.0,11,0.0,6.7e-05
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001128
-200.0,200,0.0,0.001147
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.00111
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001073
-200.0,200,0.0,0.001142
-200.0,200,0.0,0.00115
-200.0,200,0.0,0.001112
-200.0,200,0.0,0.001122
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001068
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.00116
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.0011
-200.0,200,0.0,0.001163
-200.0,200,0.0,0.001139
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001115
-200.0,200,0.0,0.001095
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001135
13.0,8,0.0,7.1e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001119
12.0,9,0.0,5.7e-05
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001189
11.0,10,0.0,6.1e-05
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001114
-200.0,200,0.0,0.00107
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001089
-200.0,200,0.0,0.001117
12.0,9,0.0,7e-05
-200.0,200,0.0,0.00118
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.001078
-200.0,200,0.0,0.001084
-200.0,200,0.0,0.001087
-200.0,200,0.0,0.001186
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001121
11.0,10,0.0,7.1e-05
6.0,15,0.0,8.8e-05
10.0,11,0.0,6.6e-05
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001164
-200.0,200,0.0,0.001113
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001101
-200.0,200,0.0,0.001136
-200.0,200,0.0,0.00113
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001102
-200.0,200,0.0,0.001094
9.0,12,0.0,7.3e-05
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001186
-200.0,200,0.0,0.001093
-200.0,200,0.0,0.001113
6.0,15,0.0,0.000105
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001098
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001134
-200.0,200,0.0,0.001175
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001084
13.0,8,0.0,5.4e-05
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.001074
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.001133
-200.0,200,0.0,0.001156
-200.0,200,0.0,0.001114
11.0,10,0.0,6.2e-05
-200.0,200,0.0,0.001079
-200.0,200,0.0,0.001067
-200.0,200,0.0,0.001092
-200.0,200,0.0,0.001096
-200.0,200,0.0,0.001132
-200.0,200,0.0,0.001146
-200.0,200,0.0,0.001085
-200.0,200,0.0,0.001117
-200.0,200,0.0,0.001082
-200.0,200,0.0,0.001088
-200.0,200,0.0,0.00109
-200.0,200,0.0,0.001091
-200.0,200,0.0,0.001141
-200.0,200,0.0,0.001167
-200.0,200,0.0,0.001118
-200.0,200,0.0,0.001077
-200.0,200,0.0,0.001076
-200.0,200,0.0,0.001083
-200.0,200,0.0,0.001075
-200.0,200,0.0,0.001111
-200.0,200,0.0,0.001176
-200.0,200,0.0,0.001108
-200.0,200,0.0,0.001103
-200.0,200,0.0,0.001094
-200.0,200,0.0,0.00108
-200.0,200,0.0,0.001097
-200.0,200,0.0,0.001105
5.0,16,0.0,9.5e-05
-200.0,200,0.0,0.001215
4.0,17,0.0,0.000114
-200.0,200,0.0,0.001317
8.0,13,0.0,8.9e-05
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001233
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.001296
-200.0,200,0.0,0.001297
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001249
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001328
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001302
-200.0,200,0.0,0.001234
13.0,8,0.0,5.7e-05
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001355
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001236
7.0,14,0.0,9.9e-05
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001248
13.0,8,0.0,5.6e-05
-200.0,200,0.0,0.001314
-200.0,200,0.0,0.001319
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001247
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00124
9.0,12,0.0,8.1e-05
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001339
-200.0,200,0.0,0.001257
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001218
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001318
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001263
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001253
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.001328
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001379
-200.0,200,0.0,0.001433
-200.0,200,0.0,0.001225
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.001306
-200.0,200,0.0,0.001267
7.0,14,0.0,9.6e-05
-200.0,200,0.0,0.001258
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001222
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001356
6.0,15,0.0,0.000102
-200.0,200,0.0,0.001243
9.0,12,0.0,8.7e-05
-200.0,200,0.0,0.001254
6.0,15,0.0,0.0001
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001237
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.00128
-200.0,200,0.0,0.001264
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001269
9.0,12,0.0,8.2e-05
-200.0,200,0.0,0.001332
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001239
11.0,10,0.0,6.9e-05
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001283
-200.0,200,0.0,0.00142
10.0,11,0.0,7.9e-05
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001265
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.00133
-200.0,200,0.0,0.001285
11.0,10,0.0,7e-05
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001257
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001301
-200.0,200,0.0,0.001315
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.00126
-200.0,200,0.0,0.001251
-200.0,200,0.0,0.00123
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001308
-200.0,200,0.0,0.001315
10.0,11,0.0,7.6e-05
-200.0,200,0.0,0.00125
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001254
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001317
10.0,11,0.0,8e-05
-200.0,200,0.0,0.001256
-200.0,200,0.0,0.001275
9.0,12,0.0,8.3e-05
-200.0,200,0.0,0.001244
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001245
11.0,10,0.0,8.9e-05
-200.0,200,0.0,0.001285
10.0,11,0.0,0.000105
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001235
-200.0,200,0.0,0.001303
9.0,12,0.0,8.3e-05
-200.0,200,0.0,0.0013
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001252
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001231
5.0,16,0.0,0.000107
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001293
-200.0,200,0.0,0.001274
-200.0,200,0.0,0.00126
7.0,14,0.0,0.000111
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001251
8.0,13,0.0,8.8e-05
-200.0,200,0.0,0.001259
-200.0,200,0.0,0.001304
-200.0,200,0.0,0.001311
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001255
-200.0,200,0.0,0.001241
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001284
-200.0,200,0.0,0.001363
-200.0,200,0.0,0.001341
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.001281
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001344
11.0,10,0.0,7.6e-05
-200.0,200,0.0,0.001303
12.0,9,0.0,6.5e-05
-200.0,200,0.0,0.00127
-200.0,200,0.0,0.001271
12.0,9,0.0,7e-05
-200.0,200,0.0,0.001275
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001295
6.0,15,0.0,0.00011
-200.0,200,0.0,0.001362
-200.0,200,0.0,0.001272
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001273
-200.0,200,0.0,0.001266
-200.0,200,0.0,0.001307
-200.0,200,0.0,0.001305
-200.0,200,0.0,0.001269
-200.0,200,0.0,0.001243
-200.0,200,0.0,0.001271
-200.0,200,0.0,0.001249
-200.0,200,0.0,0.001276
-200.0,200,0.0,0.001312
