rewards,steps,epsilon,time
-27.0,21,0.2604496301869501,0.058147
-22.0,25,0.2599287309265762,0.070099
-37.0,22,0.259408873464723,0.064916
-4.0,16,0.25889005571779355,0.046973
4.0,17,0.25837227560635795,0.05355
-2.0,14,0.25785553105514525,0.043762
-27.0,21,0.25733981999303496,0.055357
-7.0,19,0.2568251403530489,0.055637
-8.0,20,0.2563114900723428,0.063951
-1.0,13,0.25579886709219807,0.043357
9.0,12,0.25528726935801366,0.038017
0.0,21,0.25477669481929766,0.061548
-91.0,31,0.25426714142965906,0.077948
-20.0,23,0.25375860714679976,0.062517
-2.0,14,0.25325108993250617,0.03972
-18.0,21,0.25274458775264114,0.059294
-11.0,14,0.25223909857713583,0.040196
-4.0,16,0.25173462037998157,0.050547
-4.0,16,0.2512311511392216,0.054571
-23.0,17,0.25072868883694316,0.048205
6.0,15,0.2502272314592693,0.045007
-6.0,18,0.24972677699635074,0.058398
-12.0,15,0.24922732344235804,0.046866
11.0,10,0.24872886879547332,0.033662
-14.0,17,0.24823141105788238,0.047468
-6.0,18,0.2477349482357666,0.055367
-10.0,22,0.24723947833929508,0.064832
-3.0,15,0.2467449993826165,0.043205
0.0,21,0.24625150938385126,0.062063
5.0,16,0.24575900636508355,0.051225
-5.0,17,0.24526748835235337,0.046311
1.0,11,0.24477695337564867,0.036259
-5.0,26,0.24428739946889738,0.072499
13.0,8,0.24379882466995959,0.027019
-8.0,11,0.24331122702061966,0.031257
-4.0,16,0.24282460456657842,0.049843
-8.0,20,0.24233895535744526,0.062061
-43.0,28,0.24185427744673038,0.080427
2.0,19,0.24137056889183692,0.061987
-18.0,21,0.24088782775405324,0.066949
-5.0,17,0.24040605209854513,0.047503
-13.0,16,0.23992523999434803,0.045904
9.0,12,0.23944538951435934,0.037795
-17.0,20,0.23896649873533063,0.060934
-1.0,22,0.23848856573785998,0.064901
5.0,16,0.23801158860638427,0.047072
-2.0,14,0.2375355654291715,0.043955
3.0,9,0.23706049429831316,0.027797
14.0,7,0.23658637330971655,0.022683
-12.0,24,0.23611320056309712,0.072888
-3.0,15,0.2356409741619709,0.046786
-3.0,15,0.23516969221364697,0.045412
-14.0,17,0.2346993528292197,0.05185
-9.0,21,0.23422995412356126,0.061869
13.0,8,0.23376149421531414,0.025209
-7.0,19,0.2332939712268835,0.05685
-13.0,16,0.23282738328442973,0.045002
5.0,16,0.23236172851786085,0.051689
1.0,11,0.23189700506082514,0.034434
-26.0,20,0.2314332110507035,0.058637
-4.0,16,0.23097034462860208,0.049288
-49.0,25,0.23050840393934488,0.070221
5.0,7,0.2300473871314662,0.019892
-4.0,16,0.22958729235720327,0.050501
6.0,15,0.22912811777248887,0.044809
-31.0,25,0.22866986153694388,0.07152
-15.0,18,0.22821252181387,0.053398
-6.0,18,0.22775609677024225,0.055034
9.0,12,0.22730058457670177,0.037632
-2.0,14,0.22684598340754836,0.039085
-2.0,14,0.22639229144073325,0.046678
-8.0,20,0.22593950685785177,0.060026
4.0,17,0.22548762784413606,0.051815
-10.0,22,0.2250366525884478,0.068178
9.0,12,0.2245865792832709,0.0379
10.0,11,0.22413740612470434,0.035409
-6.0,18,0.22368913131245494,0.059921
-14.0,17,0.22324175304983002,0.050243
4.0,17,0.22279526954373036,0.051313
-22.0,25,0.2223496790046429,0.073709
-34.0,28,0.2219049796466336,0.077153
-3.0,15,0.22146116968734034,0.050462
-8.0,20,0.22101824734796566,0.058856
8.0,13,0.22057621085326973,0.041491
-5.0,17,0.2201350584315632,0.053076
-2.0,14,0.21969478831470007,0.042069
0.0,21,0.21925539873807068,0.06311
3.0,18,0.21881688794059453,0.053349
-14.0,17,0.21837925416471335,0.04512
-34.0,19,0.21794249565638393,0.054692
-6.0,18,0.21750661066507115,0.059574
-17.0,29,0.21707159744374102,0.083855
-1.0,13,0.21663745424885353,0.040085
-1.0,22,0.21620417934035582,0.068709
-2.0,23,0.2157717709816751,0.071371
-5.0,17,0.21534022743971176,0.051949
7.0,14,0.21490954698483233,0.039222
-18.0,21,0.21447972789086267,0.062548
-20.0,23,0.21405076843508095,0.0614
-14.0,17,0.21362266689821077,0.052285
-4.0,16,0.21319542156441434,0.049468
-4.0,25,0.21276903072128553,0.077559
8.0,13,0.21234349265984295,0.040467
-24.0,18,0.21191880567452326,0.051209
-4.0,16,0.21149496806317422,0.046254
-7.0,19,0.21107197812704787,0.0542
-18.0,21,0.21064983417079378,0.059659
-15.0,18,0.21022853450245219,0.049241
6.0,15,0.2098080774334473,0.048835
-3.0,15,0.20938846127858038,0.045381
-29.0,23,0.20896968435602323,0.068298
-20.0,23,0.2085517449873112,0.062509
-12.0,24,0.20813464149733657,0.062875
-2.0,14,0.2077183722143419,0.042065
8.0,13,0.2073029354699132,0.039042
-8.0,20,0.20688832959897338,0.057257
10.0,11,0.20647455293977543,0.034148
-5.0,17,0.20606160383389588,0.051785
-10.0,13,0.2056494806262281,0.039069
-21.0,33,0.20523818166497565,0.098341
-24.0,18,0.2048277053016457,0.051308
-3.0,15,0.20441804989104242,0.045189
-7.0,19,0.20400921379126033,0.059914
-30.0,24,0.20360119536367782,0.061326
-32.0,26,0.20319399297295046,0.070203
-3.0,15,0.20278760498700457,0.046679
-4.0,16,0.20238202977703057,0.043703
-13.0,16,0.2019772657174765,0.04666
4.0,17,0.20157331118604155,0.051332
-23.0,17,0.20117016456366946,0.04695
8.0,13,0.20076782423454212,0.038962
7.0,14,0.20036628858607303,0.038875
9.0,12,0.19996555600890087,0.037031
-3.0,15,0.19956562489688306,0.049224
3.0,18,0.1991664936470893,0.053027
1.0,11,0.1987681606597951,0.036587
-8.0,20,0.19837062433847552,0.060642
9.0,12,0.19797388308979857,0.035577
5.0,16,0.19757793532361898,0.047685
13.0,8,0.19718277945297175,0.024484
3.0,18,0.1967884138940658,0.056074
7.0,14,0.19639483706627767,0.048249
-8.0,20,0.1960020473921451,0.061729
-15.0,18,0.1956100432973608,0.055113
12.0,9,0.19521882321076608,0.028352
8.0,13,0.19482838556434456,0.043417
2.0,19,0.1944387287932159,0.061056
5.0,16,0.19404985133562946,0.048232
-76.0,70,0.1936617516329582,0.205426
-16.0,19,0.19327442812969228,0.057483
-12.0,24,0.1928878792734329,0.06975
-52.0,28,0.19250210351488603,0.079831
8.0,13,0.19211709930785625,0.040969
6.0,15,0.19173286510924054,0.050591
9.0,12,0.19134939937902207,0.041956
5.0,16,0.19096670058026402,0.051334
1.0,11,0.1905847671791035,0.036544
8.0,13,0.1902035976447453,0.043917
-88.0,73,0.1898231904494558,0.220188
2.0,10,0.1894435440685569,0.029203
-6.0,18,0.1890646569804198,0.053358
-14.0,17,0.18868652766645896,0.04871
-2.0,23,0.18830915461112605,0.071465
6.0,15,0.1879325363019038,0.047932
15.0,6,0.18755667122929998,0.018242
2.0,19,0.18718155788684138,0.062338
0.0,21,0.1868071947710677,0.062464
-10.0,22,0.18643358038152555,0.062409
-29.0,32,0.1860607132207625,0.098888
-1.0,13,0.18568859179432098,0.041006
-12.0,15,0.18531721461073233,0.040944
2.0,10,0.18494658018151086,0.029792
5.0,16,0.18457668702114785,0.049045
-16.0,19,0.18420753364710554,0.053516
-10.0,22,0.18383911857981133,0.063132
3.0,18,0.1834714403426517,0.05801
7.0,14,0.1831044974619664,0.047067
-3.0,15,0.18273828846704246,0.045217
8.0,13,0.18237281189010837,0.045171
2.0,10,0.18200806626632815,0.027667
-25.0,37,0.1816440501337955,0.119865
3.0,18,0.18128076203352791,0.058534
-16.0,19,0.18091820050946086,0.059914
-4.0,16,0.18055636410844195,0.050226
-3.0,15,0.18019525138022507,0.045013
-7.0,19,0.17983486087746461,0.057818
-12.0,15,0.17947519115570967,0.044886
8.0,13,0.17911624077339824,0.045191
-20.0,23,0.17875800829185146,0.06851
5.0,16,0.17840049227526775,0.047742
-65.0,59,0.1780436912907172,0.180893
-4.0,16,0.17768760390813576,0.050071
4.0,17,0.17733222870031948,0.051514
-21.0,24,0.17697756424291883,0.070334
7.0,14,0.17662360911443298,0.048589
15.0,6,0.17627036189620413,0.021337
6.0,15,0.17591782117241173,0.050211
4.0,17,0.17556598553006691,0.057557
0.0,21,0.1752148535590068,0.067049
0.0,12,0.17486442385188877,0.036869
2.0,19,0.17451469500418498,0.061405
-4.0,16,0.17416566561417662,0.050346
7.0,14,0.17381733428294827,0.038926
0.0,12,0.17346969961438236,0.033748
-2.0,14,0.1731227602151536,0.040058
1.0,20,0.1727765146947233,0.06006
-4.0,16,0.17243096166533387,0.048757
9.0,12,0.1720860997420032,0.034045
6.0,15,0.17174192754251918,0.046832
-6.0,18,0.17139844368743415,0.055902
7.0,14,0.17105564680005927,0.040567
0.0,12,0.17071353550645915,0.037185
8.0,13,0.17037210843544623,0.04575
7.0,14,0.17003136421857534,0.044043
-40.0,43,0.1696913014901382,0.138152
4.0,17,0.16935191888715792,0.055695
-15.0,18,0.1690132150493836,0.056738
2.0,19,0.16867518861928482,0.060597
11.0,10,0.16833783824204626,0.029668
-2.0,14,0.16800116256556216,0.044784
-25.0,19,0.16766516024043104,0.058846
11.0,10,0.16732982991995018,0.031572
-3.0,15,0.1669951702601103,0.046844
-7.0,19,0.16666117991959006,0.059647
8.0,13,0.16632785755975088,0.041937
-4.0,16,0.16599520184463137,0.050345
4.0,17,0.16566321144094212,0.05372
9.0,12,0.16533188501806023,0.038852
4.0,17,0.1650012212480241,0.053555
-4.0,16,0.16467121880552807,0.045697
5.0,7,0.164341876367917,0.019068
-3.0,15,0.16401319261518116,0.043575
-1.0,13,0.1636851662299508,0.038663
-2.0,14,0.1633577958974909,0.040539
9.0,12,0.1630310803056959,0.039483
-29.0,32,0.1627050181450845,0.092422
13.0,8,0.16237960810879434,0.02508
6.0,15,0.16205484889257676,0.048732
11.0,10,0.1617307391947916,0.031463
-14.0,26,0.16140727771640204,0.072902
6.0,15,0.16108446316096922,0.048822
-6.0,18,0.16076229423464727,0.050979
-4.0,16,0.16044076964617798,0.045889
6.0,15,0.16011988810688563,0.049547
-22.0,25,0.15979964833067187,0.070219
-6.0,18,0.15948004903401053,0.060474
6.0,15,0.1591610889359425,0.045946
-19.0,22,0.1588427667580706,0.066317
7.0,14,0.15852508122455447,0.045751
7.0,14,0.15820803106210535,0.042457
3.0,18,0.15789161499998114,0.057447
-119.0,122,0.1575758317699812,0.393005
-5.0,17,0.15726068010644123,0.0546
3.0,18,0.15694615874622836,0.057342
1.0,11,0.1566322664287359,0.033152
-4.0,16,0.15631900189587844,0.050588
-13.0,16,0.1560063638920867,0.048008
9.0,12,0.15569435116430252,0.037544
11.0,10,0.15538296246197392,0.035107
5.0,16,0.15507219653704996,0.048557
5.0,16,0.15476205214397584,0.050642
6.0,15,0.1544525280396879,0.04992
4.0,17,0.1541436229836085,0.053167
-7.0,19,0.1538353357376413,0.058008
0.0,12,0.15352766506616602,0.035822
10.0,11,0.15322060973603369,0.037549
4.0,17,0.15291416851656162,0.05581
4.0,17,0.15260834017952848,0.055672
-24.0,27,0.15230312349916944,0.080385
-19.0,22,0.1519985172521711,0.068403
-5.0,17,0.15169452021766675,0.050388
7.0,14,0.1513911311772314,0.043233
-10.0,13,0.15108834891487694,0.032989
1.0,11,0.15078617221704718,0.03226
6.0,15,0.1504845998726131,0.045442
0.0,12,0.15018363067286786,0.036028
5.0,16,0.1498832634115221,0.049544
-2.0,14,0.14958349688469907,0.043716
-6.0,18,0.14928432989092968,0.051975
-5.0,17,0.14898576123114782,0.055468
7.0,14,0.1486877897086855,0.04616
-5.0,17,0.14839041412926815,0.050624
3.0,18,0.1480936333010096,0.059093
-8.0,20,0.1477974460344076,0.062227
-14.0,17,0.14750185114233877,0.051571
5.0,16,0.14720684744005408,0.049943
6.0,15,0.14691243374517396,0.049245
14.0,7,0.1466186088776836,0.023192
3.0,18,0.14632537165992823,0.057671
5.0,16,0.14603272091660838,0.047817
6.0,15,0.14574065547477516,0.047429
10.0,11,0.1454491741638256,0.033909
11.0,10,0.14515827581549795,0.036316
-1.0,13,0.14486795926386695,0.042278
-17.0,20,0.1445782233453392,0.060743
-23.0,17,0.14428906689864854,0.05219
6.0,15,0.14400048876485125,0.044743
-4.0,16,0.14371248778732154,0.047828
-13.0,16,0.14342506281174688,0.047067
11.0,10,0.1431382126861234,0.03292
14.0,7,0.14285193626075116,0.022938
0.0,12,0.14256623238822966,0.036544
8.0,13,0.1422810999234532,0.039413
6.0,15,0.1419965377236063,0.045448
-2.0,14,0.14171254464815908,0.043121
-13.0,16,0.14142911955886275,0.047858
0.0,12,0.14114626131974503,0.035223
6.0,15,0.14086396879710555,0.045791
5.0,16,0.14058224085951135,0.048804
5.0,16,0.14030107637779232,0.052522
5.0,16,0.14002047422503675,0.053001
3.0,18,0.13974043327658667,0.060389
2.0,19,0.1394609524100335,0.061652
-2.0,23,0.13918203050521344,0.066815
-2.0,14,0.13890366644420302,0.039462
-4.0,16,0.13862585911131461,0.046961
-4.0,16,0.138348607393092,0.052557
9.0,12,0.1380719101783058,0.039773
5.0,16,0.13779576635794918,0.045539
-4.0,16,0.1375201748252333,0.048811
2.0,10,0.13724513447558281,0.03052
-3.0,15,0.13697064420663166,0.048118
11.0,10,0.1366967029182184,0.032671
-12.0,15,0.13642330951238196,0.044025
-13.0,16,0.1361504628933572,0.048516
-5.0,17,0.13587816196757047,0.049239
12.0,9,0.13560640564363532,0.028255
-4.0,16,0.13533519283234804,0.049434
-10.0,13,0.13506452244668335,0.038562
0.0,12,0.13479439340178997,0.035577
-6.0,18,0.1345248046149864,0.055426
-5.0,17,0.13425575500575643,0.051724
9.0,12,0.13398724349574492,0.039854
0.0,12,0.13371926900875344,0.039406
9.0,12,0.13345183047073594,0.039607
9.0,12,0.13318492680979446,0.039436
5.0,7,0.13291855695617488,0.022472
8.0,13,0.13265271984226254,0.039577
-3.0,15,0.132387414402578,0.047881
12.0,9,0.13212263957377285,0.029527
-4.0,16,0.13185839429462531,0.049514
6.0,15,0.13159467750603607,0.047644
1.0,11,0.131331488151024,0.029364
-3.0,15,0.13106882517472196,0.047948
2.0,19,0.13080668752437252,0.05973
5.0,16,0.1305450741493238,0.046267
5.0,16,0.13028398400102514,0.052686
10.0,11,0.1300234160330231,0.037142
1.0,20,0.12976336920095705,0.06462
-7.0,19,0.12950384246255514,0.061047
2.0,10,0.12924483477763002,0.031505
1.0,11,0.12898634510807475,0.035598
-2.0,14,0.1287283724178586,0.041746
-1.0,13,0.12847091567302288,0.03996
5.0,16,0.12821397384167682,0.047499
7.0,14,0.12795754589399347,0.043177
5.0,16,0.12770163080220548,0.050824
10.0,11,0.12744622754060106,0.031672
11.0,10,0.12719133508551986,0.034209
7.0,14,0.12693695241534883,0.047668
-37.0,22,0.12668307851051813,0.066361
8.0,13,0.1264297123534971,0.04368
5.0,16,0.1261768529287901,0.046873
3.0,18,0.12592449922293253,0.058769
4.0,17,0.12567265022448668,0.055767
8.0,13,0.1254213049240377,0.043732
-2.0,14,0.12517046231418963,0.045835
-1.0,22,0.12492012138956125,0.066447
-6.0,18,0.12467028114678214,0.058049
-14.0,17,0.12442094058448858,0.049218
9.0,12,0.1241720987033196,0.037725
1.0,20,0.12392375450591296,0.069188
-4.0,16,0.12367590699690113,0.053778
-5.0,17,0.12342855518290734,0.0586
1.0,11,0.12318169807254152,0.037709
-4.0,16,0.12293533467639643,0.054594
-20.0,14,0.12268946400704364,0.037915
2.0,19,0.12244408507902955,0.055621
6.0,15,0.1221991969088715,0.051791
-3.0,15,0.12195479851505375,0.04778
-6.0,18,0.12171088891802365,0.055259
-15.0,18,0.1214674671401876,0.054975
14.0,7,0.12122453220590722,0.023429
4.0,17,0.1209820831414954,0.059244
6.0,15,0.12074011897521242,0.050838
-16.0,19,0.12049863873726199,0.060309
4.0,17,0.12025764145978747,0.060188
-13.0,16,0.1200171261768679,0.049509
8.0,13,0.11977709192451416,0.045131
10.0,11,0.11953753774066514,0.038181
-16.0,19,0.1192984626651838,0.061461
6.0,15,0.11905986573985344,0.050487
7.0,14,0.11882174600837374,0.051154
6.0,15,0.118584102516357,0.04666
5.0,16,0.11834693431132429,0.053711
10.0,11,0.11811024044270164,0.038157
-1.0,13,0.11787401996181623,0.043999
11.0,10,0.1176382719218926,0.035098
3.0,18,0.11740299537804882,0.062636
-9.0,21,0.11716818938729273,0.062959
1.0,20,0.11693385300851815,0.064259
5.0,16,0.11669998530250111,0.053155
-3.0,15,0.1164665853318961,0.046462
3.0,18,0.11623365216123231,0.054983
-5.0,17,0.11600118485690984,0.059123
7.0,14,0.11576918248719602,0.04574
12.0,9,0.11553764412222163,0.031036
-6.0,18,0.11530656883397719,0.060798
-4.0,16,0.11507595569630924,0.051503
13.0,8,0.11484580378491663,0.026658
13.0,8,0.1146161121773468,0.02497
-3.0,15,0.1143868799529921,0.050144
2.0,19,0.11415810619308611,0.06533
4.0,17,0.11392978998069994,0.054868
-8.0,11,0.11370193040073855,0.029844
0.0,12,0.11347452653993707,0.041088
-10.0,22,0.1132475774868572,0.072317
-4.0,16,0.11302108233188347,0.056115
5.0,16,0.11279504016721971,0.052166
2.0,10,0.11256945008688526,0.033089
-17.0,20,0.1123443111867115,0.061203
7.0,14,0.11211962256433808,0.048393
-2.0,14,0.1118953833192094,0.04275
10.0,11,0.11167159255257098,0.036802
-6.0,18,0.11144824936746583,0.059736
7.0,14,0.1112253528687309,0.043009
8.0,13,0.11100290216299344,0.040996
7.0,14,0.11078089635866745,0.044059
8.0,13,0.11055933456595012,0.043059
4.0,17,0.11033821589681822,0.058352
-5.0,17,0.11011753946502459,0.054804
-6.0,18,0.10989730438609453,0.05828
8.0,13,0.10967750977732234,0.04677
6.0,15,0.1094581547577677,0.049088
5.0,16,0.10923923844825216,0.052543
-37.0,22,0.10902075997135566,0.064717
-3.0,15,0.10880271845141294,0.050497
7.0,14,0.10858511301451011,0.046012
3.0,18,0.1083679427884811,0.059224
12.0,9,0.10815120690290413,0.032943
9.0,12,0.10793490448909832,0.042105
10.0,11,0.10771903468012012,0.036329
3.0,18,0.10750359661075988,0.05852
8.0,13,0.10728858941753835,0.044615
-4.0,16,0.10707401223870328,0.0536
8.0,13,0.10685986421422587,0.044749
-6.0,18,0.10664614448579741,0.059581
5.0,16,0.10643285219682581,0.053238
5.0,16,0.10621998649243217,0.05348
-3.0,15,0.1060075465194473,0.050569
-1.0,13,0.1057955314264084,0.041848
11.0,10,0.10558394036355559,0.033017
-3.0,15,0.10537277248282848,0.047042
-4.0,16,0.10516202693786282,0.053295
8.0,13,0.1049517028839871,0.044098
3.0,18,0.10474179947821913,0.062093
-16.0,19,0.10453231587926269,0.056115
-5.0,17,0.10432325124750416,0.055228
1.0,20,0.10411460474500915,0.058276
5.0,16,0.10390637553551914,0.051244
8.0,13,0.1036985627844481,0.042261
7.0,14,0.1034911656588792,0.046491
-7.0,19,0.10328418332756144,0.062524
7.0,14,0.10307761496090631,0.044903
-2.0,14,0.1028714597309845,0.043989
12.0,9,0.10266571681152252,0.030914
-12.0,24,0.10246038537789948,0.072579
-5.0,17,0.10225546460714367,0.057135
-1.0,13,0.10205095367792938,0.043278
-6.0,18,0.10184685177057352,0.076293
-4.0,16,0.10164315806703238,0.052178
9.0,12,0.10143987175089832,0.04164
8.0,13,0.10123699200739653,0.044479
2.0,19,0.10103451802338173,0.065571
8.0,13,0.10083244898733497,0.041852
0.0,21,0.1006307840893603,0.064502
4.0,17,0.10042952252118158,0.055378
7.0,14,0.10022866347613922,0.047709
1.0,20,0.10002820614918695,0.067227
-27.0,21,0.09982814973688857,0.068339
6.0,15,0.0996284934374148,0.049097
9.0,12,0.09942923645053997,0.03974
-3.0,15,0.0992303779776389,0.048924
-1.0,22,0.09903191722168361,0.071919
11.0,10,0.09883385338724024,0.03482
9.0,12,0.09863618568046575,0.041455
5.0,16,0.09843891330910483,0.055412
12.0,9,0.09824203548248661,0.031377
10.0,11,0.09804555141152164,0.040461
6.0,15,0.09784946030869861,0.052987
6.0,15,0.09765376138808121,0.053155
-5.0,17,0.09745845386530505,0.056117
7.0,14,0.09726353695757443,0.047432
9.0,12,0.09706900988365928,0.042302
6.0,15,0.09687487186389196,0.047913
10.0,11,0.09668112212016418,0.037931
4.0,17,0.09648775987592385,0.058326
8.0,13,0.096294784356172,0.044785
-3.0,15,0.09610219478745965,0.048289
10.0,11,0.09590999039788474,0.038405
7.0,14,0.09571817041708897,0.049003
-2.0,14,0.09552673407625478,0.045803
6.0,15,0.09533568060810227,0.052019
-1.0,13,0.09514500924688607,0.045376
-5.0,17,0.0949547192283923,0.060718
-3.0,15,0.09476480978993551,0.047613
14.0,7,0.09457528017035564,0.025236
1.0,11,0.09438612961001493,0.038031
9.0,12,0.0941973573507949,0.043098
4.0,17,0.09400896263609332,0.054879
5.0,16,0.09382094471082113,0.05191
-2.0,14,0.09363330282139949,0.042277
8.0,13,0.09344603621575669,0.046123
11.0,10,0.09325914414332517,0.033441
-3.0,15,0.09307262585503852,0.043109
-8.0,20,0.09288648060332844,0.060374
2.0,19,0.09270070764212178,0.064268
11.0,10,0.09251530622683754,0.034545
-16.0,19,0.09233027561438387,0.060656
6.0,15,0.09214561506315509,0.049511
1.0,20,0.09196132383302878,0.064294
6.0,15,0.09177740118536272,0.048578
13.0,8,0.09159384638299199,0.028192
6.0,15,0.09141065869022601,0.047587
-3.0,15,0.09122783737284555,0.047118
5.0,16,0.09104538169809986,0.04967
10.0,11,0.09086329093470366,0.033638
11.0,10,0.09068156435283425,0.034715
14.0,7,0.09050020122412858,0.028208
-13.0,16,0.09031920082168032,0.053481
-11.0,23,0.09013856242003697,0.073315
-4.0,16,0.0899582852951969,0.055877
-3.0,15,0.0897783687246065,0.048379
10.0,11,0.08959881198715729,0.038131
12.0,9,0.08941961436318298,0.031558
-10.0,22,0.0892407751344566,0.069119
5.0,16,0.0890622935841877,0.054793
10.0,11,0.08888416899701933,0.040862
-6.0,18,0.08870640065902528,0.062841
9.0,12,0.08852898785770723,0.042519
-1.0,13,0.08835192988199181,0.044089
14.0,7,0.08817522602222783,0.024937
9.0,12,0.08799887557018338,0.04059
8.0,13,0.08782287781904301,0.045599
10.0,11,0.08764723206340493,0.037008
11.0,10,0.08747193759927811,0.033833
10.0,11,0.08729699372407955,0.036529
9.0,12,0.08712239973663138,0.042398
6.0,15,0.08694815493715811,0.050203
